precinct,candidate,votes
Lehighton Borough - Second Ward,CHASE OLIVER (LIB),6
Lehighton Borough - Second Ward,JILL STEIN (GRN),2
Lehighton Borough - Third Ward,CHASE OLIVER (LIB),1
Lehighton Borough - Third Ward,JILL STEIN (GRN),3
Lower Towamensing Township - North,CHASE OLIVER (LIB),5
Lower Towamensing Township - North,JILL STEIN (GRN),8
Lower Towamensing Township - South,CHASE OLIVER (LIB),2
Lower Towamensing Township - South,JILL STEIN (GRN),4
Mahoning Township - Mahoning,CHASE OLIVER (LIB),3
Mahoning Township - Mahoning,JILL STEIN (GRN),4
Mahoning Township - New Mahoning,CHASE OLIVER (LIB),4
Mahoning Township - New Mahoning,JILL STEIN (GRN),0
Mahoning Township - Packerton/Jamestown,CHASE OLIVER (LIB),1
Mahoning Township - Packerton/Jamestown,JILL STEIN (GRN),2
Nesquehoning Borough - East,CHASE OLIVER (LIB),3
Nesquehoning Borough - East,JILL STEIN (GRN),3
Nesquehoning Borough - West,CHASE OLIVER (LIB),5
Nesquehoning Borough - West,JILL STEIN (GRN),1
Packer Township,CHASE OLIVER (LIB),2
Packer Township,JILL STEIN (GRN),1
Palmerton Borough - East,CHASE OLIVER (LIB),8
Palmerton Borough - East,JILL STEIN (GRN),3
Palmerton Borough - Middle,CHASE OLIVER (LIB),5
Palmerton Borough - Middle,JILL STEIN (GRN),8
Palmerton Borough - West,CHASE OLIVER (LIB),4
Palmerton Borough - West,JILL STEIN (GRN),4
Parryville Borough,CHASE OLIVER (LIB),2
Parryville Borough,JILL STEIN (GRN),1
Penn Forest Township - Southwest,CHASE OLIVER (LIB),5
Penn Forest Township - Southwest,JILL STEIN (GRN),1
Penn Forest Township - Northwest,CHASE OLIVER (LIB),7
Penn Forest Township - Northwest,JILL STEIN (GRN),7
Penn Forest Township - Middle,CHASE OLIVER (LIB),6
Penn Forest Township - Middle,JILL STEIN (GRN),3
Penn Forest Township - Northeast,CHASE OLIVER (LIB),5
Penn Forest Township - Northeast,JILL STEIN (GRN),3
Penn Forest Township - East,CHASE OLIVER (LIB),2
Penn Forest Township - East,JILL STEIN (GRN),3
Summit Hill Borough - First Ward,CHASE OLIVER (LIB),1
Summit Hill Borough - First Ward,JILL STEIN (GRN),1
Summit Hill Borough - Second Ward,CHASE OLIVER (LIB),3
Summit Hill Borough - Second Ward,JILL STEIN (GRN),2
