precinct,candidate,votes
Banks Township,CHASE OLIVER (LIB),1
Banks Township,JILL STEIN (GRN),4
Beaver Meadows Borough,CHASE OLIVER (LIB),1
Beaver Meadows Borough,JILL STEIN (GRN),0
Bowmanstown Borough,CHASE OLIVER (LIB),2
Bowmanstown Borough,JILL STEIN (GRN),1
East Penn Township - South,CHASE OLIVER (LIB),1
East Penn Township - South,JILL STEIN (GRN),2
East Penn Township - North,CHASE OLIVER (LIB),7
East Penn Township - North,JILL STEIN (GRN),2
East Side Borough,CHASE OLIVER (LIB),1
East Side Borough,JILL STEIN (GRN),1
Franklin Township - Independent,CHASE OLIVER (LIB),5
Franklin Township - Independent,JILL STEIN (GRN),1
Franklin Township - Harrity,CHASE OLIVER (LIB),3
Franklin Township - Harrity,JILL STEIN (GRN),4
Franklin Township - Long Run,CHASE OLIVER (LIB),3
Franklin Township - Long Run,JILL STEIN (GRN),5
Jim Thorpe Borough - First Ward,CHASE OLIVER (LIB),5
Jim Thorpe Borough - First Ward,JILL STEIN (GRN),2
Jim Thorpe Borough - Second Ward,CHASE OLIVER (LIB),2
Jim Thorpe Borough - Second Ward,JILL STEIN (GRN),1
Jim Thorpe Borough - Third Ward,CHASE OLIVER (LIB),5
Jim Thorpe Borough - Third Ward,JILL STEIN (GRN),2
Jim Thorpe Borough - Fourth Ward,CHASE OLIVER (LIB),0
Jim Thorpe Borough - Fourth Ward,JILL STEIN (GRN),1
Jim Thorpe Borough - Fifth Ward,CHASE OLIVER (LIB),7
Jim Thorpe Borough - Fifth Ward,JILL STEIN (GRN),3
Kidder Township - North,CHASE OLIVER (LIB),1
Kidder Township - North,JILL STEIN (GRN),0
Kidder Township - South,CHASE OLIVER (LIB),2
Kidder Township - South,JILL STEIN (GRN),3
Lansford Borough - East,CHASE OLIVER (LIB),5
Lansford Borough - East,JILL STEIN (GRN),3
Lansford Borough - Middle,CHASE OLIVER (LIB),0
Lansford Borough - Middle,JILL STEIN (GRN),1
Lansford Borough - West,CHASE OLIVER (LIB),0
Lansford Borough - West,JILL STEIN (GRN),2
Lausanne Township,CHASE OLIVER (LIB),0
Lausanne Township,JILL STEIN (GRN),0
Lehigh Township,CHASE OLIVER (LIB),1
Lehigh Township,JILL STEIN (GRN),2
Lehighton Borough - First Ward,CHASE OLIVER (LIB),3
Lehighton Borough - First Ward,JILL STEIN (GRN),0
