precinct,candidate,votes
Lehighton Borough - Second Ward,KAMALA D HARRIS (DEM),298
Lehighton Borough - Second Ward,DONALD J TRUMP (REP),453
Lehighton Borough - Third Ward,KAMALA D HARRIS (DEM),305
Lehighton Borough - Third Ward,DONALD J TRUMP (REP),543
Lower Towamensing Township - North,KAMALA D HARRIS (DEM),270
Lower Towamensing Township - North,DONALD J TRUMP (REP),780
Lower Towamensing Township - South,KAMALA D HARRIS (DEM),216
Lower Towamensing Township - South,DONALD J TRUMP (REP),535
Mahoning Township - Mahoning,KAMALA D HARRIS (DEM),416
Mahoning Township - Mahoning,DONALD J TRUMP (REP),0
Mahoning Township - New Mahoning,KAMALA D HARRIS (DEM),138
Mahoning Township - New Mahoning,DONALD J TRUMP (REP),400
Mahoning Township - Packerton/Jamestown,KAMALA D HARRIS (DEM),126
Mahoning Township - Packerton/Jamestown,DONALD J TRUMP (REP),301
Nesquehoning Borough - East,KAMALA D HARRIS (DEM),267
Nesquehoning Borough - East,DONALD J TRUMP (REP),467
Nesquehoning Borough - West,KAMALA D HARRIS (DEM),297
Nesquehoning Borough - West,DONALD J TRUMP (REP),511
Packer Township,KAMALA D HARRIS (DEM),115
Packer Township,DONALD J TRUMP (REP),535
Palmerton Borough - East,KAMALA D HARRIS (DEM),276
Palmerton Borough - East,DONALD J TRUMP (REP),607
Palmerton Borough - Middle,KAMALA D HARRIS (DEM),458
Palmerton Borough - Middle,DONALD J TRUMP (REP),804
Palmerton Borough - West,KAMALA D HARRIS (DEM),126
Palmerton Borough - West,DONALD J TRUMP (REP),284
Parryville Borough,KAMALA D HARRIS (DEM),63
Parryville Borough,DONALD J TRUMP (REP),155
Penn Forest Township - Southwest,KAMALA D HARRIS (DEM),404
Penn Forest Township - Southwest,DONALD J TRUMP (REP),711
Penn Forest Township - Northwest,KAMALA D HARRIS (DEM),431
Penn Forest Township - Northwest,DONALD J TRUMP (REP),945
Penn Forest Township - Middle,KAMALA D HARRIS (DEM),299
Penn Forest Township - Middle,DONALD J TRUMP (REP),535
Penn Forest Township - Northeast,KAMALA D HARRIS (DEM),479
Penn Forest Township - Northeast,DONALD J TRUMP (REP),829
Penn Forest Township - East,KAMALA D HARRIS (DEM),446
Penn Forest Township - East,DONALD J TRUMP (REP),735
Summit Hill Borough - First Ward,KAMALA D HARRIS (DEM),157
Summit Hill Borough - First Ward,DONALD J TRUMP (REP),246
Summit Hill Borough - Second Ward,KAMALA D HARRIS (DEM),172
Summit Hill Borough - Second Ward,DONALD J TRUMP (REP),233
