0,1,2
Precinct,Times Cast,"Registered 
Voters"
Pottstown 1-1,,
Election Day,534,"1,320"
Mail-in,149,"1,320"
Provisional,13,"1,320"
Total,696,"1,320"
Pottstown 1-2,,
Election Day,330,970
Mail-in,122,970
Provisional,11,970
Total,463,970
Pottstown 2-1,,
Election Day,559,"1,223"
Mail-in,167,"1,223"
Provisional,12,"1,223"
Total,738,"1,223"
Pottstown 2-2,,
Election Day,555,"1,122"
Mail-in,182,"1,122"
Provisional,6,"1,122"
Total,743,"1,122"
Pottstown 3,,
Election Day,"1,099","2,220"
Mail-in,468,"2,220"
Provisional,0,"2,220"
Total,"1,567","2,220"
Pottstown 4,,
Election Day,"1,051","2,033"
Mail-in,439,"2,033"
Provisional,13,"2,033"
Total,"1,503","2,033"
