0,1,2
Precinct,Times Cast,"Registered 
Voters"
Abington 13-2,,
Election Day,630,881
Mail-in,161,881
Provisional,2,881
Total,793,881
Abington 13-3,,
Election Day,573,888
Mail-in,177,888
Provisional,5,888
Total,755,888
Abington 14-1,,
Election Day,575,988
Mail-in,222,988
Provisional,5,988
Total,802,988
Abington 14-2,,
Election Day,"1,024","1,661"
Mail-in,344,"1,661"
Provisional,8,"1,661"
Total,"1,376","1,661"
Abington 15-1,,
Election Day,837,"1,370"
Mail-in,302,"1,370"
Provisional,11,"1,370"
Total,"1,150","1,370"
Abington 15-2,,
Election Day,839,"1,294"
Mail-in,294,"1,294"
Provisional,11,"1,294"
Total,"1,144","1,294"
