0,1,2
Precinct,Times Cast,"Registered 
Voters"
West Norriton 4-2,,
Election Day,859,"1,495"
Mail-in,280,"1,495"
Provisional,0,"1,495"
Total,"1,139","1,495"
West Pottsgrove,,
Election Day,"1,477","2,562"
Mail-in,416,"2,562"
Provisional,0,"2,562"
Total,"1,893","2,562"
Whitemarsh East 1,,
Election Day,876,"1,624"
Mail-in,507,"1,624"
Provisional,8,"1,624"
Total,"1,391","1,624"
Whitemarsh East 2,,
Election Day,908,"1,656"
Mail-in,477,"1,656"
Provisional,9,"1,656"
Total,"1,394","1,656"
Whitemarsh Middle 1,,
Election Day,"1,003","1,560"
Mail-in,353,"1,560"
Provisional,12,"1,560"
Total,"1,368","1,560"
Whitemarsh Middle 2,,
Election Day,547,823
Mail-in,173,823
Provisional,0,823
Total,720,823
