0,1,2
Precinct,Times Cast,"Registered 
Voters"
County,,
PA County,,
Ambler 1,,
Election Day,919,"1,564"
Mail-in,384,"1,564"
Provisional,7,"1,564"
Total,"1,310","1,564"
Ambler 2,,
Election Day,977,"1,635"
Mail-in,359,"1,635"
Provisional,12,"1,635"
Total,"1,348","1,635"
Ambler 3,,
Election Day,869,"1,421"
Mail-in,290,"1,421"
Provisional,6,"1,421"
Total,"1,165","1,421"
Bryn Athyn,,
Election Day,611,894
Mail-in,187,894
Provisional,6,894
Total,804,894
Collegeville 1,,
Election Day,870,"1,529"
Mail-in,439,"1,529"
Provisional,15,"1,529"
Total,"1,324","1,529"
