0,1,2
Precinct,Times Cast,"Registered 
Voters"
Abington 3-3,,
Election Day,733,"1,274"
Mail-in,361,"1,274"
Provisional,5,"1,274"
Total,"1,099","1,274"
Abington 4-1,,
Election Day,939,"1,724"
Mail-in,475,"1,724"
Provisional,17,"1,724"
Total,"1,431","1,724"
Abington 4-2,,
Election Day,684,"1,177"
Mail-in,343,"1,177"
Provisional,10,"1,177"
Total,"1,037","1,177"
Abington 5-1,,
Election Day,714,"1,301"
Mail-in,242,"1,301"
Provisional,17,"1,301"
Total,973,"1,301"
Abington 5-2,,
Election Day,735,"1,245"
Mail-in,260,"1,245"
Provisional,9,"1,245"
Total,"1,004","1,245"
Abington 6-1,,
Election Day,"1,026","1,577"
Mail-in,303,"1,577"
Provisional,9,"1,577"
Total,"1,338","1,577"
