0,1,2
Precinct,Times Cast,"Registered 
Voters"
Towamencin 2-3,,
Election Day,957,"1,436"
Mail-in,337,"1,436"
Provisional,16,"1,436"
Total,"1,310","1,436"
Towamencin 3-1,,
Election Day,"1,007","2,189"
Mail-in,818,"2,189"
Provisional,19,"2,189"
Total,"1,844","2,189"
Towamencin 3-2,,
Election Day,682,"1,186"
Mail-in,322,"1,186"
Provisional,14,"1,186"
Total,"1,018","1,186"
Towamencin 3-3,,
Election Day,875,"1,463"
Mail-in,360,"1,463"
Provisional,7,"1,463"
Total,"1,242","1,463"
Upper Dublin 1-1,,
Election Day,532,946
Mail-in,301,946
Provisional,9,946
Total,842,946
Upper Dublin 1-2,,
Election Day,622,"1,049"
Mail-in,267,"1,049"
Provisional,7,"1,049"
Total,896,"1,049"
