0,1,2
Precinct,Times Cast,"Registered 
Voters"
Abington 11-2,,
Election Day,533,832
Mail-in,202,832
Provisional,5,832
Total,740,832
Abington 11-3,,
Election Day,688,"1,248"
Mail-in,306,"1,248"
Provisional,9,"1,248"
Total,"1,003","1,248"
Abington 12-1,,
Election Day,674,"1,038"
Mail-in,261,"1,038"
Provisional,3,"1,038"
Total,938,"1,038"
Abington 12-2,,
Election Day,604,932
Mail-in,210,932
Provisional,6,932
Total,820,932
Abington 12-3,,
Election Day,624,944
Mail-in,219,944
Provisional,5,944
Total,848,944
Abington 13-1,,
Election Day,656,"1,028"
Mail-in,223,"1,028"
Provisional,5,"1,028"
Total,884,"1,028"
