0,1,2
Precinct,Times Cast,"Registered 
Voters"
Whitpain 7,,
Election Day,776,"1,322"
Mail-in,369,"1,322"
Provisional,7,"1,322"
Total,"1,152","1,322"
Whitpain 8,,
Election Day,581,893
Mail-in,206,893
Provisional,3,893
Total,790,893
Whitpain 9,,
Election Day,819,"1,507"
Mail-in,402,"1,507"
Provisional,12,"1,507"
Total,"1,233","1,507"
Whitpain 10,,
Election Day,753,"1,252"
Mail-in,329,"1,252"
Provisional,16,"1,252"
Total,"1,098","1,252"
Whitpain 11,,
Election Day,799,"1,455"
Mail-in,381,"1,455"
Provisional,12,"1,455"
Total,"1,192","1,455"
Whitpain 12,,
Election Day,386,"1,135"
Mail-in,598,"1,135"
Provisional,6,"1,135"
Total,990,"1,135"
