0,1,2
Precinct,Times Cast,"Registered 
Voters"
Cheltenham 2-3,,
Election Day,533,958
Mail-in,277,958
Provisional,4,958
Total,814,958
Cheltenham 2-4,,
Election Day,579,986
Mail-in,236,986
Provisional,7,986
Total,822,986
Cheltenham 3-1,,
Election Day,402,835
Mail-in,272,835
Provisional,9,835
Total,683,835
Cheltenham 3-2,,
Election Day,504,"1,116"
Mail-in,464,"1,116"
Provisional,11,"1,116"
Total,979,"1,116"
Cheltenham 3-3,,
Election Day,492,991
Mail-in,317,991
Provisional,9,991
Total,818,991
Cheltenham 3-4,,
Election Day,712,"1,277"
Mail-in,274,"1,277"
Provisional,0,"1,277"
Total,986,"1,277"
