0,1,2
Precinct,Times Cast,"Registered 
Voters"
Lansdale 3-1,,
Election Day,549,972
Mail-in,158,972
Provisional,23,972
Total,730,972
Lansdale 3-2,,
Election Day,852,"1,462"
Mail-in,324,"1,462"
Provisional,9,"1,462"
Total,"1,185","1,462"
Lansdale 3-3,,
Election Day,997,"1,544"
Mail-in,350,"1,544"
Provisional,6,"1,544"
Total,"1,353","1,544"
North Wales 1,,
Election Day,507,769
Mail-in,129,769
Provisional,5,769
Total,641,769
North Wales 2,,
Election Day,475,847
Mail-in,152,847
Provisional,13,847
Total,640,847
North Wales 3,,
Election Day,611,918
Mail-in,174,918
Provisional,2,918
Total,787,918
