0,1,2
Precinct,Times Cast,"Registered 
Voters"
Plymouth 4-2,,
Election Day,"1,139","1,893"
Mail-in,391,"1,893"
Provisional,11,"1,893"
Total,"1,541","1,893"
Lower Salford 1,,
Election Day,"1,120","2,261"
Mail-in,737,"2,261"
Provisional,9,"2,261"
Total,"1,866","2,261"
Lower Salford 2,,
Election Day,"1,107","1,859"
Mail-in,487,"1,859"
Provisional,5,"1,859"
Total,"1,599","1,859"
Lower Salford 3,,
Election Day,"1,101","1,881"
Mail-in,470,"1,881"
Provisional,16,"1,881"
Total,"1,587","1,881"
Lower Salford 4,,
Election Day,"1,075","1,850"
Mail-in,515,"1,850"
Provisional,8,"1,850"
Total,"1,598","1,850"
Lower Salford 5,,
Election Day,"1,322","2,352"
Mail-in,729,"2,352"
Provisional,15,"2,352"
Total,"2,066","2,352"
