0,1,2
Precinct,Times Cast,"Registered 
Voters"
Upper Moreland 3-1,,
Election Day,896,"1,580"
Mail-in,326,"1,580"
Provisional,5,"1,580"
Total,"1,227","1,580"
Upper Moreland 3-2,,
Election Day,421,852
Mail-in,221,852
Provisional,0,852
Total,642,852
Upper Moreland 4-1,,
Election Day,695,"1,198"
Mail-in,255,"1,198"
Provisional,3,"1,198"
Total,953,"1,198"
Upper Moreland 4-2,,
Election Day,876,"1,623"
Mail-in,368,"1,623"
Provisional,15,"1,623"
Total,"1,259","1,623"
Upper Moreland 5-1,,
Election Day,592,967
Mail-in,226,967
Provisional,5,967
Total,823,967
Upper Moreland 5-2,,
Election Day,"1,021","1,616"
Mail-in,367,"1,616"
Provisional,9,"1,616"
Total,"1,397","1,616"
