0,1,2
Precinct,Times Cast,"Registered 
Voters"
Abington 1-3,,
Election Day,682,"1,211"
Mail-in,362,"1,211"
Provisional,15,"1,211"
Total,"1,059","1,211"
Abington 2-1,,
Election Day,723,"1,260"
Mail-in,322,"1,260"
Provisional,10,"1,260"
Total,"1,055","1,260"
Abington 2-2,,
Election Day,446,"1,178"
Mail-in,389,"1,178"
Provisional,3,"1,178"
Total,838,"1,178"
Abington 2-3,,
Election Day,407,708
Mail-in,192,708
Provisional,6,708
Total,605,708
Abington 3-1,,
Election Day,530,858
Mail-in,205,858
Provisional,4,858
Total,739,858
Abington 3-2,,
Election Day,707,"1,123"
Mail-in,235,"1,123"
Provisional,5,"1,123"
Total,947,"1,123"
