0,1,2
Precinct,Times Cast,"Registered 
Voters"
Whitpain 1,,
Election Day,"1,211","2,580"
Mail-in,964,"2,580"
Provisional,20,"2,580"
Total,"2,195","2,580"
Whitpain 2,,
Election Day,726,"1,377"
Mail-in,487,"1,377"
Provisional,11,"1,377"
Total,"1,224","1,377"
Whitpain 3,,
Election Day,636,"1,101"
Mail-in,302,"1,101"
Provisional,7,"1,101"
Total,945,"1,101"
Whitpain 4,,
Election Day,643,"1,051"
Mail-in,281,"1,051"
Provisional,5,"1,051"
Total,929,"1,051"
Whitpain 5,,
Election Day,638,"1,159"
Mail-in,383,"1,159"
Provisional,2,"1,159"
Total,"1,023","1,159"
Whitpain 6,,
Election Day,670,"1,201"
Mail-in,356,"1,201"
Provisional,2,"1,201"
Total,"1,028","1,201"
