0,1,2
Precinct,Times Cast,"Registered 
Voters"
Collegeville 2,,
Election Day,738,"1,325"
Mail-in,167,"1,325"
Provisional,13,"1,325"
Total,918,"1,325"
Collegeville 3,,
Election Day,505,855
Mail-in,237,855
Provisional,0,855
Total,742,855
Conshohocken 1,,
Election Day,"1,024","1,879"
Mail-in,477,"1,879"
Provisional,20,"1,879"
Total,"1,521","1,879"
Conshohocken 2,,
Election Day,190,341
Mail-in,62,341
Provisional,1,341
Total,253,341
Conshohocken 3,,
Election Day,752,"1,459"
Mail-in,290,"1,459"
Provisional,14,"1,459"
Total,"1,056","1,459"
Conshohocken 4,,
Election Day,679,"1,146"
Mail-in,265,"1,146"
Provisional,11,"1,146"
Total,955,"1,146"
