0,1,2
Precinct,Times Cast,"Registered 
Voters"
Royersford 2,,
Election Day,"1,049","1,906"
Mail-in,424,"1,906"
Provisional,10,"1,906"
Total,"1,483","1,906"
Schwenksville,,
Election Day,519,843
Mail-in,164,843
Provisional,4,843
Total,687,843
Trappe Boro,,
Election Day,"1,629","3,000"
Mail-in,905,"3,000"
Provisional,22,"3,000"
Total,"2,556","3,000"
West Conshohocken,,
Election Day,687,"1,201"
Mail-in,295,"1,201"
Provisional,1,"1,201"
Total,983,"1,201"
Abington 1-1,,
Election Day,712,"1,411"
Mail-in,485,"1,411"
Provisional,5,"1,411"
Total,"1,202","1,411"
Abington 1-2,,
Election Day,494,954
Mail-in,334,954
Provisional,12,954
Total,840,954
