0,1,2
Precinct,Times Cast,"Registered 
Voters"
Springfield 4-2,,
Election Day,782,"1,231"
Mail-in,333,"1,231"
Provisional,8,"1,231"
Total,"1,123","1,231"
Springfield 5-1,,
Election Day,862,"1,431"
Mail-in,352,"1,431"
Provisional,10,"1,431"
Total,"1,224","1,431"
Springfield 5-2,,
Election Day,432,652
Mail-in,145,652
Provisional,4,652
Total,581,652
Springfield 6-1,,
Election Day,577,885
Mail-in,207,885
Provisional,4,885
Total,788,885
Springfield 6-2,,
Election Day,689,"1,037"
Mail-in,235,"1,037"
Provisional,10,"1,037"
Total,934,"1,037"
Springfield 7-1,,
Election Day,453,810
Mail-in,265,810
Provisional,5,810
Total,723,810
