0,1,2
Precinct,Times Cast,"Registered 
Voters"
Cheltenham 4-1,,
Election Day,547,"1,207"
Mail-in,278,"1,207"
Provisional,12,"1,207"
Total,837,"1,207"
Cheltenham 4-2,,
Election Day,522,"1,228"
Mail-in,223,"1,228"
Provisional,9,"1,228"
Total,754,"1,228"
Cheltenham 4-3,,
Election Day,367,889
Mail-in,320,889
Provisional,6,889
Total,693,889
Cheltenham 4-4,,
Election Day,281,484
Mail-in,146,484
Provisional,2,484
Total,429,484
Cheltenham 5-1,,
Election Day,516,918
Mail-in,258,918
Provisional,11,918
Total,785,918
Cheltenham 5-2,,
Election Day,511,836
Mail-in,214,836
Provisional,2,836
Total,727,836
