0,1,2
Precinct,Times Cast,"Registered 
Voters"
Whitemarsh Middle 3,,
Election Day,979,"1,746"
Mail-in,525,"1,746"
Provisional,5,"1,746"
Total,"1,509","1,746"
Whitemarsh Middle 4,,
Election Day,850,"1,648"
Mail-in,629,"1,648"
Provisional,10,"1,648"
Total,"1,489","1,648"
Whitemarsh Middle 5,,
Election Day,595,"1,000"
Mail-in,286,"1,000"
Provisional,10,"1,000"
Total,891,"1,000"
Whitemarsh West 1,,
Election Day,"1,007","1,791"
Mail-in,368,"1,791"
Provisional,17,"1,791"
Total,"1,392","1,791"
Whitemarsh West 2,,
Election Day,"1,287","2,341"
Mail-in,691,"2,341"
Provisional,26,"2,341"
Total,"2,004","2,341"
Whitemarsh West 3,,
Election Day,890,"1,698"
Mail-in,578,"1,698"
Provisional,30,"1,698"
Total,"1,498","1,698"
