0,1,2
Precinct,Times Cast,"Registered 
Voters"
Abington 6-2,,
Election Day,755,"1,223"
Mail-in,242,"1,223"
Provisional,7,"1,223"
Total,"1,004","1,223"
Abington 7-1,,
Election Day,618,"1,311"
Mail-in,501,"1,311"
Provisional,2,"1,311"
Total,"1,121","1,311"
Abington 7-2,,
Election Day,598,"1,309"
Mail-in,403,"1,309"
Provisional,21,"1,309"
Total,"1,022","1,309"
Abington 7-3,,
Election Day,393,724
Mail-in,226,724
Provisional,1,724
Total,620,724
Abington 8-1,,
Election Day,962,"1,613"
Mail-in,380,"1,613"
Provisional,10,"1,613"
Total,"1,352","1,613"
Abington 8-2,,
Election Day,678,"1,071"
Mail-in,238,"1,071"
Provisional,7,"1,071"
Total,923,"1,071"
