0,1,2
Precinct,Times Cast,"Registered 
Voters"
Pottstown 5,,
Election Day,"1,012","1,962"
Mail-in,382,"1,962"
Provisional,15,"1,962"
Total,"1,409","1,962"
Pottstown 6,,
Election Day,"1,207","2,240"
Mail-in,423,"2,240"
Provisional,0,"2,240"
Total,"1,630","2,240"
Pottstown 7-1,,
Election Day,727,"1,473"
Mail-in,238,"1,473"
Provisional,17,"1,473"
Total,982,"1,473"
Pottstown 7-2,,
Election Day,567,962
Mail-in,214,962
Provisional,3,962
Total,784,962
Rockledge,,
Election Day,"1,233","1,859"
Mail-in,327,"1,859"
Provisional,6,"1,859"
Total,"1,566","1,859"
Royersford 1,,
Election Day,829,"1,437"
Mail-in,296,"1,437"
Provisional,10,"1,437"
Total,"1,135","1,437"
