0,1,2
Precinct,Times Cast,"Registered 
Voters"
Upper Gwynedd 1,,
Election Day,686,"1,153"
Mail-in,335,"1,153"
Provisional,7,"1,153"
Total,"1,028","1,153"
Upper Gwynedd 2,,
Election Day,845,"1,405"
Mail-in,372,"1,405"
Provisional,7,"1,405"
Total,"1,224","1,405"
Upper Gwynedd 3,,
Election Day,890,"1,724"
Mail-in,497,"1,724"
Provisional,12,"1,724"
Total,"1,399","1,724"
Upper Gwynedd 4,,
Election Day,"1,076","2,686"
Mail-in,"1,109","2,686"
Provisional,16,"2,686"
Total,"2,201","2,686"
Upper Gwynedd 5,,
Election Day,773,"1,216"
Mail-in,316,"1,216"
Provisional,2,"1,216"
Total,"1,091","1,216"
Upper Gwynedd 6,,
Election Day,"1,129","2,016"
Mail-in,527,"2,016"
Provisional,19,"2,016"
Total,"1,675","2,016"
