0,1,2
Precinct,Times Cast,"Registered 
Voters"
Plymouth 2-2,,
Election Day,643,"1,049"
Mail-in,256,"1,049"
Provisional,1,"1,049"
Total,900,"1,049"
Plymouth 2-3,,
Election Day,782,"1,369"
Mail-in,321,"1,369"
Provisional,9,"1,369"
Total,"1,112","1,369"
Plymouth 3-1,,
Election Day,926,"1,434"
Mail-in,385,"1,434"
Provisional,2,"1,434"
Total,"1,313","1,434"
Plymouth 3-2,,
Election Day,789,"1,472"
Mail-in,411,"1,472"
Provisional,5,"1,472"
Total,"1,205","1,472"
Plymouth 3-3,,
Election Day,534,"1,221"
Mail-in,419,"1,221"
Provisional,9,"1,221"
Total,962,"1,221"
Plymouth 4-1,,
Election Day,587,953
Mail-in,212,953
Provisional,8,953
Total,807,953
