0,1,2
Precinct,Times Cast,"Registered 
Voters"
Cheltenham 1-1,,
Election Day,758,"1,304"
Mail-in,345,"1,304"
Provisional,13,"1,304"
Total,"1,116","1,304"
Cheltenham 1-2,,
Election Day,521,919
Mail-in,261,919
Provisional,11,919
Total,793,919
Cheltenham 1-3,,
Election Day,416,653
Mail-in,140,653
Provisional,3,653
Total,559,653
Cheltenham 1-4,,
Election Day,523,853
Mail-in,186,853
Provisional,1,853
Total,710,853
Cheltenham 2-1,,
Election Day,556,"1,090"
Mail-in,254,"1,090"
Provisional,7,"1,090"
Total,817,"1,090"
Cheltenham 2-2,,
Election Day,898,"1,791"
Mail-in,309,"1,791"
Provisional,12,"1,791"
Total,"1,219","1,791"
