0,1,2
Precinct,Times Cast,"Registered 
Voters"
Upper Moreland 6-1,,
Election Day,780,"1,266"
Mail-in,306,"1,266"
Provisional,4,"1,266"
Total,"1,090","1,266"
Upper Moreland 6-2,,
Election Day,754,"1,325"
Mail-in,395,"1,325"
Provisional,8,"1,325"
Total,"1,157","1,325"
Upper Moreland 7-1,,
Election Day,921,"1,386"
Mail-in,251,"1,386"
Provisional,12,"1,386"
Total,"1,184","1,386"
Upper Moreland 7-2,,
Election Day,826,"1,388"
Mail-in,338,"1,388"
Provisional,5,"1,388"
Total,"1,169","1,388"
Upper Pottsgrove,,
Election Day,"2,442","4,418"
Mail-in,"1,154","4,418"
Provisional,30,"4,418"
Total,"3,626","4,418"
Upper Providence Mingo 1,,
Election Day,"1,210","2,218"
Mail-in,675,"2,218"
Provisional,12,"2,218"
Total,"1,897","2,218"
