0,1,2
Precinct,Times Cast,"Registered 
Voters"
East Norriton 1-1,,
Election Day,711,"1,138"
Mail-in,252,"1,138"
Provisional,0,"1,138"
Total,963,"1,138"
East Norriton 1-2,,
Election Day,732,"1,354"
Mail-in,353,"1,354"
Provisional,7,"1,354"
Total,"1,092","1,354"
East Norriton 1-3,,
Election Day,"1,096","1,764"
Mail-in,414,"1,764"
Provisional,12,"1,764"
Total,"1,522","1,764"
East Norriton 1-4,,
Election Day,772,"1,239"
Mail-in,288,"1,239"
Provisional,9,"1,239"
Total,"1,069","1,239"
East Norriton 2-1,,
Election Day,548,"1,011"
Mail-in,263,"1,011"
Provisional,10,"1,011"
Total,821,"1,011"
East Norriton 2-2,,
Election Day,632,"1,214"
Mail-in,336,"1,214"
Provisional,13,"1,214"
Total,981,"1,214"
