0,1,2
Precinct,Times Cast,"Registered 
Voters"
Hatboro South 1,,
Election Day,800,"1,465"
Mail-in,453,"1,465"
Provisional,9,"1,465"
Total,"1,262","1,465"
Hatboro South 2,,
Election Day,616,"1,212"
Mail-in,337,"1,212"
Provisional,10,"1,212"
Total,963,"1,212"
Jenkintown 1,,
Election Day,587,974
Mail-in,212,974
Provisional,10,974
Total,809,974
Jenkintown 2,,
Election Day,443,905
Mail-in,319,905
Provisional,6,905
Total,768,905
Jenkintown 3,,
Election Day,532,888
Mail-in,219,888
Provisional,6,888
Total,757,888
Jenkintown 4,,
Election Day,612,970
Mail-in,233,970
Provisional,13,970
Total,858,970
