0,1,2
Precinct,Times Cast,"Registered 
Voters"
Upper Dublin 4-1,,
Election Day,534,877
Mail-in,225,877
Provisional,5,877
Total,764,877
Upper Dublin 4-2,,
Election Day,736,"1,207"
Mail-in,267,"1,207"
Provisional,18,"1,207"
Total,"1,021","1,207"
Upper Dublin 4-3,,
Election Day,533,"1,049"
Mail-in,375,"1,049"
Provisional,3,"1,049"
Total,911,"1,049"
Upper Dublin 5-1,,
Election Day,484,974
Mail-in,360,974
Provisional,7,974
Total,851,974
Upper Dublin 5-2,,
Election Day,673,"1,191"
Mail-in,361,"1,191"
Provisional,17,"1,191"
Total,"1,051","1,191"
Upper Dublin 5-3,,
Election Day,696,"1,162"
Mail-in,330,"1,162"
Provisional,9,"1,162"
Total,"1,035","1,162"
