0,1,2
Precinct,Times Cast,"Registered 
Voters"
East Norriton 2-3,,
Election Day,"1,043","2,208"
Mail-in,710,"2,208"
Provisional,17,"2,208"
Total,"1,770","2,208"
East Norriton 2-4,,
Election Day,683,"1,226"
Mail-in,338,"1,226"
Provisional,9,"1,226"
Total,"1,030","1,226"
Horsham 2-4,,
Election Day,779,"1,217"
Mail-in,284,"1,217"
Provisional,4,"1,217"
Total,"1,067","1,217"
Horsham 3-3,,
Election Day,928,"1,539"
Mail-in,366,"1,539"
Provisional,11,"1,539"
Total,"1,305","1,539"
Horsham 4-1,,
Election Day,307,530
Mail-in,140,530
Provisional,4,530
Total,451,530
Limerick 1,,
Election Day,"1,856","3,539"
Mail-in,"1,062","3,539"
Provisional,0,"3,539"
Total,"2,918","3,539"
