0,1,2
Precinct,Times Cast,"Registered 
Voters"
Cheltenham 5-3,,
Election Day,462,883
Mail-in,252,883
Provisional,10,883
Total,724,883
Cheltenham 5-4,,
Election Day,644,"1,079"
Mail-in,216,"1,079"
Provisional,1,"1,079"
Total,861,"1,079"
Cheltenham 6-1,,
Election Day,877,"1,785"
Mail-in,649,"1,785"
Provisional,18,"1,785"
Total,"1,544","1,785"
Cheltenham 6-2,,
Election Day,656,"1,361"
Mail-in,383,"1,361"
Provisional,8,"1,361"
Total,"1,047","1,361"
Cheltenham 6-3,,
Election Day,570,"1,077"
Mail-in,290,"1,077"
Provisional,11,"1,077"
Total,871,"1,077"
Cheltenham 7-1,,
Election Day,914,"1,503"
Mail-in,271,"1,503"
Provisional,10,"1,503"
Total,"1,195","1,503"
