0,1,2
Precinct,Times Cast,"Registered 
Voters"
Upper Dublin 6-1,,
Election Day,962,"1,718"
Mail-in,521,"1,718"
Provisional,12,"1,718"
Total,"1,495","1,718"
Upper Dublin 6-2,,
Election Day,648,"1,111"
Mail-in,352,"1,111"
Provisional,3,"1,111"
Total,"1,003","1,111"
Upper Dublin 7-1,,
Election Day,626,"1,056"
Mail-in,296,"1,056"
Provisional,3,"1,056"
Total,925,"1,056"
Upper Dublin 7-2,,
Election Day,601,"1,041"
Mail-in,318,"1,041"
Provisional,7,"1,041"
Total,926,"1,041"
Upper Dublin 7-3,,
Election Day,438,832
Mail-in,241,832
Provisional,3,832
Total,682,832
Upper Frederick,,
Election Day,"1,524","2,599"
Mail-in,693,"2,599"
Provisional,22,"2,599"
Total,"2,239","2,599"
