0,1,2
Precinct,Times Cast,"Registered 
Voters"
Cheltenham 7-2,,
Election Day,691,"1,096"
Mail-in,210,"1,096"
Provisional,8,"1,096"
Total,909,"1,096"
Cheltenham 7-3,,
Election Day,836,"1,523"
Mail-in,408,"1,523"
Provisional,21,"1,523"
Total,"1,265","1,523"
Douglass 1,,
Election Day,"1,134","1,656"
Mail-in,298,"1,656"
Provisional,14,"1,656"
Total,"1,446","1,656"
Douglass 2,,
Election Day,"1,167","1,841"
Mail-in,328,"1,841"
Provisional,16,"1,841"
Total,"1,511","1,841"
Douglass 3,,
Election Day,"1,613","2,694"
Mail-in,654,"2,694"
Provisional,11,"2,694"
Total,"2,278","2,694"
Douglass 4,,
Election Day,"1,042","1,719"
Mail-in,429,"1,719"
Provisional,11,"1,719"
Total,"1,482","1,719"
