precinct,method,candidate,votes
Upper Providence Trappe,Election Day,JOHN C THOMAS(LIB),22
Upper Providence Trappe,Election Day,LEILA HAZOU(GRE),26
Upper Providence Trappe,Election Day,MARTY SELKER(CON),4
Upper Providence Trappe,Election Day,UnresolvedWrite-In,1
Upper Providence Trappe,Mail-in,JOHN C THOMAS(LIB),10
Upper Providence Trappe,Mail-in,LEILA HAZOU(GRE),13
Upper Providence Trappe,Mail-in,MARTY SELKER(CON),3
Upper Providence Trappe,Mail-in,UnresolvedWrite-In,3
Upper Providence Trappe,Provisional,JOHN C THOMAS(LIB),1
Upper Providence Trappe,Provisional,LEILA HAZOU(GRE),0
Upper Providence Trappe,Provisional,MARTY SELKER(CON),0
Upper Providence Trappe,Provisional,UnresolvedWrite-In,0
Upper Providence Trappe,Total,JOHN C THOMAS(LIB),33
Upper Providence Trappe,Total,LEILA HAZOU(GRE),39
Upper Providence Trappe,Total,MARTY SELKER(CON),7
Upper Providence Trappe,Total,UnresolvedWrite-In,4
Upper Salford,Election Day,JOHN C THOMAS(LIB),21
Upper Salford,Election Day,LEILA HAZOU(GRE),6
Upper Salford,Election Day,MARTY SELKER(CON),1
Upper Salford,Election Day,UnresolvedWrite-In,2
Upper Salford,Mail-in,JOHN C THOMAS(LIB),10
Upper Salford,Mail-in,LEILA HAZOU(GRE),4
Upper Salford,Mail-in,MARTY SELKER(CON),1
Upper Salford,Mail-in,UnresolvedWrite-In,1
Upper Salford,Provisional,JOHN C THOMAS(LIB),1
Upper Salford,Provisional,LEILA HAZOU(GRE),0
Upper Salford,Provisional,MARTY SELKER(CON),1
Upper Salford,Provisional,UnresolvedWrite-In,0
Upper Salford,Total,JOHN C THOMAS(LIB),32
Upper Salford,Total,LEILA HAZOU(GRE),10
Upper Salford,Total,MARTY SELKER(CON),3
Upper Salford,Total,UnresolvedWrite-In,3
West Norriton 1-1,Election Day,JOHN C THOMAS(LIB),12
West Norriton 1-1,Election Day,LEILA HAZOU(GRE),7
