precinct,method,candidate,votes
Hatfield Borough,Election Day,JOHN C THOMAS(LIB),****
Hatfield Borough,Election Day,LEILA HAZOU(GRE),****
Hatfield Borough,Election Day,MARTY SELKER(CON),****
Hatfield Borough,Election Day,UnresolvedWrite-In,****
Hatfield Borough,Mail-in,JOHN C THOMAS(LIB),****
Hatfield Borough,Mail-in,LEILA HAZOU(GRE),****
Hatfield Borough,Mail-in,MARTY SELKER(CON),****
Hatfield Borough,Mail-in,UnresolvedWrite-In,****
Hatfield Borough,Provisional,JOHN C THOMAS(LIB),****
Hatfield Borough,Provisional,LEILA HAZOU(GRE),****
Hatfield Borough,Provisional,MARTY SELKER(CON),****
Hatfield Borough,Provisional,UnresolvedWrite-In,****
Hatfield Borough,Total,JOHN C THOMAS(LIB),31
Hatfield Borough,Total,LEILA HAZOU(GRE),32
Hatfield Borough,Total,MARTY SELKER(CON),6
Hatfield Borough,Total,UnresolvedWrite-In,1
Jenkintown 1,Election Day,JOHN C THOMAS(LIB),****
Jenkintown 1,Election Day,LEILA HAZOU(GRE),****
Jenkintown 1,Election Day,MARTY SELKER(CON),****
Jenkintown 1,Election Day,UnresolvedWrite-In,****
Jenkintown 1,Mail-in,JOHN C THOMAS(LIB),****
Jenkintown 1,Mail-in,LEILA HAZOU(GRE),****
Jenkintown 1,Mail-in,MARTY SELKER(CON),****
Jenkintown 1,Mail-in,UnresolvedWrite-In,****
Jenkintown 1,Provisional,JOHN C THOMAS(LIB),****
Jenkintown 1,Provisional,LEILA HAZOU(GRE),****
Jenkintown 1,Provisional,MARTY SELKER(CON),****
Jenkintown 1,Provisional,UnresolvedWrite-In,****
Jenkintown 1,Total,JOHN C THOMAS(LIB),12
Jenkintown 1,Total,LEILA HAZOU(GRE),11
Jenkintown 1,Total,MARTY SELKER(CON),4
Jenkintown 1,Total,UnresolvedWrite-In,1
Jenkintown 2,Election Day,JOHN C THOMAS(LIB),****
Jenkintown 2,Election Day,LEILA HAZOU(GRE),****
Jenkintown 2,Election Day,MARTY SELKER(CON),****
Jenkintown 2,Election Day,UnresolvedWrite-In,****
Jenkintown 2,Mail-in,JOHN C THOMAS(LIB),****
Jenkintown 2,Mail-in,LEILA HAZOU(GRE),****
Jenkintown 2,Mail-in,MARTY SELKER(CON),****
Jenkintown 2,Mail-in,UnresolvedWrite-In,****
Jenkintown 2,Provisional,JOHN C THOMAS(LIB),****
Jenkintown 2,Provisional,LEILA HAZOU(GRE),****
Jenkintown 2,Provisional,MARTY SELKER(CON),****
Jenkintown 2,Provisional,UnresolvedWrite-In,****
Jenkintown 2,Total,JOHN C THOMAS(LIB),3
Jenkintown 2,Total,LEILA HAZOU(GRE),6
Jenkintown 2,Total,MARTY SELKER(CON),3
Jenkintown 2,Total,UnresolvedWrite-In,1
Jenkintown 3,Election Day,JOHN C THOMAS(LIB),****
Jenkintown 3,Election Day,LEILA HAZOU(GRE),****
Jenkintown 3,Election Day,MARTY SELKER(CON),****
Jenkintown 3,Election Day,UnresolvedWrite-In,****
Jenkintown 3,Mail-in,JOHN C THOMAS(LIB),****
Jenkintown 3,Mail-in,LEILA HAZOU(GRE),****
Jenkintown 3,Mail-in,MARTY SELKER(CON),****
Jenkintown 3,Mail-in,UnresolvedWrite-In,****
