precinct,method,candidate,votes
Lower Moreland 5,Election Day,JOHN C THOMAS(LIB),7
Lower Moreland 5,Election Day,LEILA HAZOU(GRE),7
Lower Moreland 5,Election Day,MARTY SELKER(CON),2
Lower Moreland 5,Election Day,UnresolvedWrite-In,0
Lower Moreland 5,Mail-in,JOHN C THOMAS(LIB),1
Lower Moreland 5,Mail-in,LEILA HAZOU(GRE),6
Lower Moreland 5,Mail-in,MARTY SELKER(CON),2
Lower Moreland 5,Mail-in,UnresolvedWrite-In,0
Lower Moreland 5,Provisional,JOHN C THOMAS(LIB),0
Lower Moreland 5,Provisional,LEILA HAZOU(GRE),0
Lower Moreland 5,Provisional,MARTY SELKER(CON),0
Lower Moreland 5,Provisional,UnresolvedWrite-In,0
Lower Moreland 5,Total,JOHN C THOMAS(LIB),8
Lower Moreland 5,Total,LEILA HAZOU(GRE),13
Lower Moreland 5,Total,MARTY SELKER(CON),4
Lower Moreland 5,Total,UnresolvedWrite-In,0
Lower Moreland 6,Election Day,JOHN C THOMAS(LIB),****
Lower Moreland 6,Election Day,LEILA HAZOU(GRE),****
Lower Moreland 6,Election Day,MARTY SELKER(CON),****
Lower Moreland 6,Election Day,UnresolvedWrite-In,****
Lower Moreland 6,Mail-in,JOHN C THOMAS(LIB),****
Lower Moreland 6,Mail-in,LEILA HAZOU(GRE),****
Lower Moreland 6,Mail-in,MARTY SELKER(CON),****
Lower Moreland 6,Mail-in,UnresolvedWrite-In,****
Lower Moreland 6,Provisional,JOHN C THOMAS(LIB),****
Lower Moreland 6,Provisional,LEILA HAZOU(GRE),****
Lower Moreland 6,Provisional,MARTY SELKER(CON),****
Lower Moreland 6,Provisional,UnresolvedWrite-In,****
Lower Moreland 6,Total,JOHN C THOMAS(LIB),11
Lower Moreland 6,Total,LEILA HAZOU(GRE),10
Lower Moreland 6,Total,MARTY SELKER(CON),2
Lower Moreland 6,Total,UnresolvedWrite-In,0
Lower Pottsgrove 1,Election Day,JOHN C THOMAS(LIB),****
Lower Pottsgrove 1,Election Day,LEILA HAZOU(GRE),****
Lower Pottsgrove 1,Election Day,MARTY SELKER(CON),****
Lower Pottsgrove 1,Election Day,UnresolvedWrite-In,****
Lower Pottsgrove 1,Mail-in,JOHN C THOMAS(LIB),****
Lower Pottsgrove 1,Mail-in,LEILA HAZOU(GRE),****
Lower Pottsgrove 1,Mail-in,MARTY SELKER(CON),****
Lower Pottsgrove 1,Mail-in,UnresolvedWrite-In,****
Lower Pottsgrove 1,Provisional,JOHN C THOMAS(LIB),****
Lower Pottsgrove 1,Provisional,LEILA HAZOU(GRE),****
Lower Pottsgrove 1,Provisional,MARTY SELKER(CON),****
Lower Pottsgrove 1,Provisional,UnresolvedWrite-In,****
Lower Pottsgrove 1,Total,JOHN C THOMAS(LIB),18
Lower Pottsgrove 1,Total,LEILA HAZOU(GRE),17
Lower Pottsgrove 1,Total,MARTY SELKER(CON),2
Lower Pottsgrove 1,Total,UnresolvedWrite-In,0
Lower Pottsgrove 2,Election Day,JOHN C THOMAS(LIB),28
Lower Pottsgrove 2,Election Day,LEILA HAZOU(GRE),16
Lower Pottsgrove 2,Election Day,MARTY SELKER(CON),6
Lower Pottsgrove 2,Election Day,UnresolvedWrite-In,0
Lower Pottsgrove 2,Mail-in,JOHN C THOMAS(LIB),13
Lower Pottsgrove 2,Mail-in,LEILA HAZOU(GRE),10
Lower Pottsgrove 2,Mail-in,MARTY SELKER(CON),1
Lower Pottsgrove 2,Mail-in,UnresolvedWrite-In,0
Lower Pottsgrove 2,Provisional,JOHN C THOMAS(LIB),1
Lower Pottsgrove 2,Provisional,LEILA HAZOU(GRE),0
Lower Pottsgrove 2,Provisional,MARTY SELKER(CON),1
Lower Pottsgrove 2,Provisional,UnresolvedWrite-In,0
Lower Pottsgrove 2,Total,JOHN C THOMAS(LIB),42
Lower Pottsgrove 2,Total,LEILA HAZOU(GRE),26
Lower Pottsgrove 2,Total,MARTY SELKER(CON),8
Lower Pottsgrove 2,Total,UnresolvedWrite-In,0
Lower Pottsgrove 3,Election Day,JOHN C THOMAS(LIB),10
Lower Pottsgrove 3,Election Day,LEILA HAZOU(GRE),8
Lower Pottsgrove 3,Election Day,MARTY SELKER(CON),0
Lower Pottsgrove 3,Election Day,UnresolvedWrite-In,4
Lower Pottsgrove 3,Mail-in,JOHN C THOMAS(LIB),6
Lower Pottsgrove 3,Mail-in,LEILA HAZOU(GRE),0
Lower Pottsgrove 3,Mail-in,MARTY SELKER(CON),1
Lower Pottsgrove 3,Mail-in,UnresolvedWrite-In,0
Lower Pottsgrove 3,Provisional,JOHN C THOMAS(LIB),0
Lower Pottsgrove 3,Provisional,LEILA HAZOU(GRE),1
Lower Pottsgrove 3,Provisional,MARTY SELKER(CON),0
Lower Pottsgrove 3,Provisional,UnresolvedWrite-In,0
Lower Pottsgrove 3,Total,JOHN C THOMAS(LIB),16
Lower Pottsgrove 3,Total,LEILA HAZOU(GRE),9
Lower Pottsgrove 3,Total,MARTY SELKER(CON),1
Lower Pottsgrove 3,Total,UnresolvedWrite-In,4
Lower Pottsgrove 4,Election Day,JOHN C THOMAS(LIB),10
Lower Pottsgrove 4,Election Day,LEILA HAZOU(GRE),16
Lower Pottsgrove 4,Election Day,MARTY SELKER(CON),7
Lower Pottsgrove 4,Election Day,UnresolvedWrite-In,1
Lower Pottsgrove 4,Mail-in,JOHN C THOMAS(LIB),4
Lower Pottsgrove 4,Mail-in,LEILA HAZOU(GRE),3
Lower Pottsgrove 4,Mail-in,MARTY SELKER(CON),2
Lower Pottsgrove 4,Mail-in,UnresolvedWrite-In,1
Lower Pottsgrove 4,Provisional,JOHN C THOMAS(LIB),0
Lower Pottsgrove 4,Provisional,LEILA HAZOU(GRE),0
Lower Pottsgrove 4,Provisional,MARTY SELKER(CON),0
Lower Pottsgrove 4,Provisional,UnresolvedWrite-In,0
Lower Pottsgrove 4,Total,JOHN C THOMAS(LIB),14
Lower Pottsgrove 4,Total,LEILA HAZOU(GRE),19
Lower Pottsgrove 4,Total,MARTY SELKER(CON),9
Lower Pottsgrove 4,Total,UnresolvedWrite-In,2
