precinct,method,candidate,votes
Franconia 3,Election Day,JOHN C THOMAS(LIB),****
Franconia 3,Election Day,LEILA HAZOU(GRE),****
Franconia 3,Election Day,MARTY SELKER(CON),****
Franconia 3,Election Day,UnresolvedWrite-In,****
Franconia 3,Mail-in,JOHN C THOMAS(LIB),****
Franconia 3,Mail-in,LEILA HAZOU(GRE),****
Franconia 3,Mail-in,MARTY SELKER(CON),****
Franconia 3,Mail-in,UnresolvedWrite-In,****
Franconia 3,Provisional,JOHN C THOMAS(LIB),****
Franconia 3,Provisional,LEILA HAZOU(GRE),****
Franconia 3,Provisional,MARTY SELKER(CON),****
Franconia 3,Provisional,UnresolvedWrite-In,****
Franconia 3,Total,JOHN C THOMAS(LIB),8
Franconia 3,Total,LEILA HAZOU(GRE),6
Franconia 3,Total,MARTY SELKER(CON),3
Franconia 3,Total,UnresolvedWrite-In,1
Franconia 4,Election Day,JOHN C THOMAS(LIB),****
Franconia 4,Election Day,LEILA HAZOU(GRE),****
Franconia 4,Election Day,MARTY SELKER(CON),****
Franconia 4,Election Day,UnresolvedWrite-In,****
Franconia 4,Mail-in,JOHN C THOMAS(LIB),****
Franconia 4,Mail-in,LEILA HAZOU(GRE),****
Franconia 4,Mail-in,MARTY SELKER(CON),****
Franconia 4,Mail-in,UnresolvedWrite-In,****
Franconia 4,Provisional,JOHN C THOMAS(LIB),****
Franconia 4,Provisional,LEILA HAZOU(GRE),****
Franconia 4,Provisional,MARTY SELKER(CON),****
Franconia 4,Provisional,UnresolvedWrite-In,****
Franconia 4,Total,JOHN C THOMAS(LIB),9
Franconia 4,Total,LEILA HAZOU(GRE),11
Franconia 4,Total,MARTY SELKER(CON),3
Franconia 4,Total,UnresolvedWrite-In,0
Franconia 5,Election Day,JOHN C THOMAS(LIB),****
Franconia 5,Election Day,LEILA HAZOU(GRE),****
Franconia 5,Election Day,MARTY SELKER(CON),****
Franconia 5,Election Day,UnresolvedWrite-In,****
Franconia 5,Mail-in,JOHN C THOMAS(LIB),****
Franconia 5,Mail-in,LEILA HAZOU(GRE),****
Franconia 5,Mail-in,MARTY SELKER(CON),****
Franconia 5,Mail-in,UnresolvedWrite-In,****
Franconia 5,Provisional,JOHN C THOMAS(LIB),****
Franconia 5,Provisional,LEILA HAZOU(GRE),****
Franconia 5,Provisional,MARTY SELKER(CON),****
Franconia 5,Provisional,UnresolvedWrite-In,****
Franconia 5,Total,JOHN C THOMAS(LIB),5
Franconia 5,Total,LEILA HAZOU(GRE),6
Franconia 5,Total,MARTY SELKER(CON),1
Franconia 5,Total,UnresolvedWrite-In,0
Franconia 6,Election Day,JOHN C THOMAS(LIB),****
Franconia 6,Election Day,LEILA HAZOU(GRE),****
Franconia 6,Election Day,MARTY SELKER(CON),****
Franconia 6,Election Day,UnresolvedWrite-In,****
Franconia 6,Mail-in,JOHN C THOMAS(LIB),****
Franconia 6,Mail-in,LEILA HAZOU(GRE),****
Franconia 6,Mail-in,MARTY SELKER(CON),****
Franconia 6,Mail-in,UnresolvedWrite-In,****
Franconia 6,Provisional,JOHN C THOMAS(LIB),****
Franconia 6,Provisional,LEILA HAZOU(GRE),****
Franconia 6,Provisional,MARTY SELKER(CON),****
Franconia 6,Provisional,UnresolvedWrite-In,****
Franconia 6,Total,JOHN C THOMAS(LIB),10
Franconia 6,Total,LEILA HAZOU(GRE),4
Franconia 6,Total,MARTY SELKER(CON),2
Franconia 6,Total,UnresolvedWrite-In,0
Franconia 7,Election Day,JOHN C THOMAS(LIB),****
Franconia 7,Election Day,LEILA HAZOU(GRE),****
Franconia 7,Election Day,MARTY SELKER(CON),****
Franconia 7,Election Day,UnresolvedWrite-In,****
Franconia 7,Mail-in,JOHN C THOMAS(LIB),****
Franconia 7,Mail-in,LEILA HAZOU(GRE),****
Franconia 7,Mail-in,MARTY SELKER(CON),****
Franconia 7,Mail-in,UnresolvedWrite-In,****
Franconia 7,Provisional,JOHN C THOMAS(LIB),****
Franconia 7,Provisional,LEILA HAZOU(GRE),****
Franconia 7,Provisional,MARTY SELKER(CON),****
Franconia 7,Provisional,UnresolvedWrite-In,****
Franconia 7,Total,JOHN C THOMAS(LIB),9
Franconia 7,Total,LEILA HAZOU(GRE),8
Franconia 7,Total,MARTY SELKER(CON),3
Franconia 7,Total,UnresolvedWrite-In,0
Franconia 8,Election Day,JOHN C THOMAS(LIB),****
Franconia 8,Election Day,LEILA HAZOU(GRE),****
Franconia 8,Election Day,MARTY SELKER(CON),****
Franconia 8,Election Day,UnresolvedWrite-In,****
Franconia 8,Mail-in,JOHN C THOMAS(LIB),****
Franconia 8,Mail-in,LEILA HAZOU(GRE),****
Franconia 8,Mail-in,MARTY SELKER(CON),****
Franconia 8,Mail-in,UnresolvedWrite-In,****
Franconia 8,Provisional,JOHN C THOMAS(LIB),****
Franconia 8,Provisional,LEILA HAZOU(GRE),****
Franconia 8,Provisional,MARTY SELKER(CON),****
Franconia 8,Provisional,UnresolvedWrite-In,****
Franconia 8,Total,JOHN C THOMAS(LIB),13
Franconia 8,Total,LEILA HAZOU(GRE),6
Franconia 8,Total,MARTY SELKER(CON),2
Franconia 8,Total,UnresolvedWrite-In,1
