precinct,method,candidate,votes
Conshohocken 2,Election Day,JOHN C THOMAS(LIB),****
Conshohocken 2,Election Day,LEILA HAZOU(GRE),****
Conshohocken 2,Election Day,MARTY SELKER(CON),****
Conshohocken 2,Election Day,UnresolvedWrite-In,****
Conshohocken 2,Mail-in,JOHN C THOMAS(LIB),****
Conshohocken 2,Mail-in,LEILA HAZOU(GRE),****
Conshohocken 2,Mail-in,MARTY SELKER(CON),****
Conshohocken 2,Mail-in,UnresolvedWrite-In,****
Conshohocken 2,Provisional,JOHN C THOMAS(LIB),****
Conshohocken 2,Provisional,LEILA HAZOU(GRE),****
Conshohocken 2,Provisional,MARTY SELKER(CON),****
Conshohocken 2,Provisional,UnresolvedWrite-In,****
Conshohocken 2,Total,JOHN C THOMAS(LIB),2
Conshohocken 2,Total,LEILA HAZOU(GRE),6
Conshohocken 2,Total,MARTY SELKER(CON),1
Conshohocken 2,Total,UnresolvedWrite-In,0
Conshohocken 3,Election Day,JOHN C THOMAS(LIB),10
Conshohocken 3,Election Day,LEILA HAZOU(GRE),5
Conshohocken 3,Election Day,MARTY SELKER(CON),1
Conshohocken 3,Election Day,UnresolvedWrite-In,2
Conshohocken 3,Mail-in,JOHN C THOMAS(LIB),1
Conshohocken 3,Mail-in,LEILA HAZOU(GRE),1
Conshohocken 3,Mail-in,MARTY SELKER(CON),1
Conshohocken 3,Mail-in,UnresolvedWrite-In,0
Conshohocken 3,Provisional,JOHN C THOMAS(LIB),1
Conshohocken 3,Provisional,LEILA HAZOU(GRE),0
Conshohocken 3,Provisional,MARTY SELKER(CON),0
Conshohocken 3,Provisional,UnresolvedWrite-In,0
Conshohocken 3,Total,JOHN C THOMAS(LIB),12
Conshohocken 3,Total,LEILA HAZOU(GRE),6
Conshohocken 3,Total,MARTY SELKER(CON),2
Conshohocken 3,Total,UnresolvedWrite-In,2
Conshohocken 4,Election Day,JOHN C THOMAS(LIB),10
Conshohocken 4,Election Day,LEILA HAZOU(GRE),4
Conshohocken 4,Election Day,MARTY SELKER(CON),1
Conshohocken 4,Election Day,UnresolvedWrite-In,2
Conshohocken 4,Mail-in,JOHN C THOMAS(LIB),3
Conshohocken 4,Mail-in,LEILA HAZOU(GRE),4
Conshohocken 4,Mail-in,MARTY SELKER(CON),0
Conshohocken 4,Mail-in,UnresolvedWrite-In,0
Conshohocken 4,Provisional,JOHN C THOMAS(LIB),0
Conshohocken 4,Provisional,LEILA HAZOU(GRE),0
Conshohocken 4,Provisional,MARTY SELKER(CON),1
Conshohocken 4,Provisional,UnresolvedWrite-In,0
Conshohocken 4,Total,JOHN C THOMAS(LIB),13
Conshohocken 4,Total,LEILA HAZOU(GRE),8
Conshohocken 4,Total,MARTY SELKER(CON),2
Conshohocken 4,Total,UnresolvedWrite-In,2
Conshohocken 5,Election Day,JOHN C THOMAS(LIB),****
Conshohocken 5,Election Day,LEILA HAZOU(GRE),****
Conshohocken 5,Election Day,MARTY SELKER(CON),****
Conshohocken 5,Election Day,UnresolvedWrite-In,****
Conshohocken 5,Mail-in,JOHN C THOMAS(LIB),****
Conshohocken 5,Mail-in,LEILA HAZOU(GRE),****
Conshohocken 5,Mail-in,MARTY SELKER(CON),****
Conshohocken 5,Mail-in,UnresolvedWrite-In,****
Conshohocken 5,Provisional,JOHN C THOMAS(LIB),****
Conshohocken 5,Provisional,LEILA HAZOU(GRE),****
Conshohocken 5,Provisional,MARTY SELKER(CON),****
Conshohocken 5,Provisional,UnresolvedWrite-In,****
Conshohocken 5,Total,JOHN C THOMAS(LIB),8
Conshohocken 5,Total,LEILA HAZOU(GRE),4
Conshohocken 5,Total,MARTY SELKER(CON),0
Conshohocken 5,Total,UnresolvedWrite-In,2
Conshohocken 6,Election Day,JOHN C THOMAS(LIB),****
Conshohocken 6,Election Day,LEILA HAZOU(GRE),****
Conshohocken 6,Election Day,MARTY SELKER(CON),****
Conshohocken 6,Election Day,UnresolvedWrite-In,****
Conshohocken 6,Mail-in,JOHN C THOMAS(LIB),****
Conshohocken 6,Mail-in,LEILA HAZOU(GRE),****
Conshohocken 6,Mail-in,MARTY SELKER(CON),****
Conshohocken 6,Mail-in,UnresolvedWrite-In,****
Conshohocken 6,Provisional,JOHN C THOMAS(LIB),****
Conshohocken 6,Provisional,LEILA HAZOU(GRE),****
Conshohocken 6,Provisional,MARTY SELKER(CON),****
Conshohocken 6,Provisional,UnresolvedWrite-In,****
Conshohocken 6,Total,JOHN C THOMAS(LIB),5
Conshohocken 6,Total,LEILA HAZOU(GRE),5
Conshohocken 6,Total,MARTY SELKER(CON),2
Conshohocken 6,Total,UnresolvedWrite-In,1
Conshohocken 7,Election Day,JOHN C THOMAS(LIB),****
Conshohocken 7,Election Day,LEILA HAZOU(GRE),****
Conshohocken 7,Election Day,MARTY SELKER(CON),****
Conshohocken 7,Election Day,UnresolvedWrite-In,****
Conshohocken 7,Mail-in,JOHN C THOMAS(LIB),****
Conshohocken 7,Mail-in,LEILA HAZOU(GRE),****
Conshohocken 7,Mail-in,MARTY SELKER(CON),****
Conshohocken 7,Mail-in,UnresolvedWrite-In,****
Conshohocken 7,Provisional,JOHN C THOMAS(LIB),****
Conshohocken 7,Provisional,LEILA HAZOU(GRE),****
Conshohocken 7,Provisional,MARTY SELKER(CON),****
Conshohocken 7,Provisional,UnresolvedWrite-In,****
Conshohocken 7,Total,JOHN C THOMAS(LIB),7
Conshohocken 7,Total,LEILA HAZOU(GRE),2
Conshohocken 7,Total,MARTY SELKER(CON),0
Conshohocken 7,Total,UnresolvedWrite-In,1
