precinct,method,candidate,votes
Lower Providence 1-1,Election Day,ROBERT P CASEY JR(DEM),700
Lower Providence 1-1,Election Day,DAVE MCCORMICK(REP),749
Lower Providence 1-1,Mail-in,ROBERT P CASEY JR(DEM),579
Lower Providence 1-1,Mail-in,DAVE MCCORMICK(REP),222
Lower Providence 1-1,Provisional,ROBERT P CASEY JR(DEM),18
Lower Providence 1-1,Provisional,DAVE MCCORMICK(REP),7
Lower Providence 1-1,Total,ROBERT P CASEY JR(DEM),"1,297"
Lower Providence 1-1,Total,DAVE MCCORMICK(REP),978
Lower Providence 1-2,Election Day,ROBERT P CASEY JR(DEM),574
Lower Providence 1-2,Election Day,DAVE MCCORMICK(REP),595
Lower Providence 1-2,Mail-in,ROBERT P CASEY JR(DEM),415
Lower Providence 1-2,Mail-in,DAVE MCCORMICK(REP),179
Lower Providence 1-2,Provisional,ROBERT P CASEY JR(DEM),9
Lower Providence 1-2,Provisional,DAVE MCCORMICK(REP),4
Lower Providence 1-2,Total,ROBERT P CASEY JR(DEM),998
Lower Providence 1-2,Total,DAVE MCCORMICK(REP),778
Lower Providence 2-1,Election Day,ROBERT P CASEY JR(DEM),****
Lower Providence 2-1,Election Day,DAVE MCCORMICK(REP),****
Lower Providence 2-1,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Providence 2-1,Mail-in,DAVE MCCORMICK(REP),****
Lower Providence 2-1,Provisional,ROBERT P CASEY JR(DEM),****
Lower Providence 2-1,Provisional,DAVE MCCORMICK(REP),****
Lower Providence 2-1,Total,ROBERT P CASEY JR(DEM),628
Lower Providence 2-1,Total,DAVE MCCORMICK(REP),446
Lower Providence 2-2,Election Day,ROBERT P CASEY JR(DEM),439
Lower Providence 2-2,Election Day,DAVE MCCORMICK(REP),451
Lower Providence 2-2,Mail-in,ROBERT P CASEY JR(DEM),346
Lower Providence 2-2,Mail-in,DAVE MCCORMICK(REP),136
Lower Providence 2-2,Provisional,ROBERT P CASEY JR(DEM),7
Lower Providence 2-2,Provisional,DAVE MCCORMICK(REP),4
Lower Providence 2-2,Total,ROBERT P CASEY JR(DEM),792
Lower Providence 2-2,Total,DAVE MCCORMICK(REP),591
Lower Providence 2-3,Election Day,ROBERT P CASEY JR(DEM),479
Lower Providence 2-3,Election Day,DAVE MCCORMICK(REP),594
Lower Providence 2-3,Mail-in,ROBERT P CASEY JR(DEM),335
Lower Providence 2-3,Mail-in,DAVE MCCORMICK(REP),169
Lower Providence 2-3,Provisional,ROBERT P CASEY JR(DEM),8
Lower Providence 2-3,Provisional,DAVE MCCORMICK(REP),6
Lower Providence 2-3,Total,ROBERT P CASEY JR(DEM),822
Lower Providence 2-3,Total,DAVE MCCORMICK(REP),769
Lower Providence 2-4,Election Day,ROBERT P CASEY JR(DEM),435
Lower Providence 2-4,Election Day,DAVE MCCORMICK(REP),403
Lower Providence 2-4,Mail-in,ROBERT P CASEY JR(DEM),213
Lower Providence 2-4,Mail-in,DAVE MCCORMICK(REP),111
Lower Providence 2-4,Provisional,ROBERT P CASEY JR(DEM),8
Lower Providence 2-4,Provisional,DAVE MCCORMICK(REP),13
Lower Providence 2-4,Total,ROBERT P CASEY JR(DEM),656
Lower Providence 2-4,Total,DAVE MCCORMICK(REP),527
