precinct,method,candidate,votes
Springfield 2-3,Election Day,ROBERT P CASEY JR(DEM),****
Springfield 2-3,Election Day,DAVE MCCORMICK(REP),****
Springfield 2-3,Mail-in,ROBERT P CASEY JR(DEM),****
Springfield 2-3,Mail-in,DAVE MCCORMICK(REP),****
Springfield 2-3,Provisional,ROBERT P CASEY JR(DEM),****
Springfield 2-3,Provisional,DAVE MCCORMICK(REP),****
Springfield 2-3,Total,ROBERT P CASEY JR(DEM),359
Springfield 2-3,Total,DAVE MCCORMICK(REP),111
Springfield 3-1,Election Day,ROBERT P CASEY JR(DEM),****
Springfield 3-1,Election Day,DAVE MCCORMICK(REP),****
Springfield 3-1,Mail-in,ROBERT P CASEY JR(DEM),****
Springfield 3-1,Mail-in,DAVE MCCORMICK(REP),****
Springfield 3-1,Provisional,ROBERT P CASEY JR(DEM),****
Springfield 3-1,Provisional,DAVE MCCORMICK(REP),****
Springfield 3-1,Total,ROBERT P CASEY JR(DEM),687
Springfield 3-1,Total,DAVE MCCORMICK(REP),382
Springfield 3-2,Election Day,ROBERT P CASEY JR(DEM),524
Springfield 3-2,Election Day,DAVE MCCORMICK(REP),327
Springfield 3-2,Mail-in,ROBERT P CASEY JR(DEM),238
Springfield 3-2,Mail-in,DAVE MCCORMICK(REP),63
Springfield 3-2,Provisional,ROBERT P CASEY JR(DEM),7
Springfield 3-2,Provisional,DAVE MCCORMICK(REP),4
Springfield 3-2,Total,ROBERT P CASEY JR(DEM),769
Springfield 3-2,Total,DAVE MCCORMICK(REP),394
Springfield 4-1,Election Day,ROBERT P CASEY JR(DEM),****
Springfield 4-1,Election Day,DAVE MCCORMICK(REP),****
Springfield 4-1,Mail-in,ROBERT P CASEY JR(DEM),****
Springfield 4-1,Mail-in,DAVE MCCORMICK(REP),****
Springfield 4-1,Provisional,ROBERT P CASEY JR(DEM),****
Springfield 4-1,Provisional,DAVE MCCORMICK(REP),****
Springfield 4-1,Total,ROBERT P CASEY JR(DEM),502
Springfield 4-1,Total,DAVE MCCORMICK(REP),209
Springfield 4-2,Election Day,ROBERT P CASEY JR(DEM),****
Springfield 4-2,Election Day,DAVE MCCORMICK(REP),****
Springfield 4-2,Mail-in,ROBERT P CASEY JR(DEM),****
Springfield 4-2,Mail-in,DAVE MCCORMICK(REP),****
Springfield 4-2,Provisional,ROBERT P CASEY JR(DEM),****
Springfield 4-2,Provisional,DAVE MCCORMICK(REP),****
Springfield 4-2,Total,ROBERT P CASEY JR(DEM),787
Springfield 4-2,Total,DAVE MCCORMICK(REP),319
Springfield 5-1,Election Day,ROBERT P CASEY JR(DEM),****
Springfield 5-1,Election Day,DAVE MCCORMICK(REP),****
Springfield 5-1,Mail-in,ROBERT P CASEY JR(DEM),****
Springfield 5-1,Mail-in,DAVE MCCORMICK(REP),****
Springfield 5-1,Provisional,ROBERT P CASEY JR(DEM),****
Springfield 5-1,Provisional,DAVE MCCORMICK(REP),****
Springfield 5-1,Total,ROBERT P CASEY JR(DEM),953
Springfield 5-1,Total,DAVE MCCORMICK(REP),236
