precinct,method,candidate,votes
Lower Gwynedd 1-1,Election Day,JOHN C THOMAS(LIB),****
Lower Gwynedd 1-1,Election Day,LEILA HAZOU(GRE),****
Lower Gwynedd 1-1,Election Day,MARTY SELKER(CON),****
Lower Gwynedd 1-1,Election Day,UnresolvedWrite-In,****
Lower Gwynedd 1-1,Mail-in,JOHN C THOMAS(LIB),****
Lower Gwynedd 1-1,Mail-in,LEILA HAZOU(GRE),****
Lower Gwynedd 1-1,Mail-in,MARTY SELKER(CON),****
Lower Gwynedd 1-1,Mail-in,UnresolvedWrite-In,****
Lower Gwynedd 1-1,Provisional,JOHN C THOMAS(LIB),****
Lower Gwynedd 1-1,Provisional,LEILA HAZOU(GRE),****
Lower Gwynedd 1-1,Provisional,MARTY SELKER(CON),****
Lower Gwynedd 1-1,Provisional,UnresolvedWrite-In,****
Lower Gwynedd 1-1,Total,JOHN C THOMAS(LIB),3
Lower Gwynedd 1-1,Total,LEILA HAZOU(GRE),23
Lower Gwynedd 1-1,Total,MARTY SELKER(CON),1
Lower Gwynedd 1-1,Total,UnresolvedWrite-In,0
Lower Gwynedd 1-2,Election Day,JOHN C THOMAS(LIB),****
Lower Gwynedd 1-2,Election Day,LEILA HAZOU(GRE),****
Lower Gwynedd 1-2,Election Day,MARTY SELKER(CON),****
Lower Gwynedd 1-2,Election Day,UnresolvedWrite-In,****
Lower Gwynedd 1-2,Mail-in,JOHN C THOMAS(LIB),****
Lower Gwynedd 1-2,Mail-in,LEILA HAZOU(GRE),****
Lower Gwynedd 1-2,Mail-in,MARTY SELKER(CON),****
Lower Gwynedd 1-2,Mail-in,UnresolvedWrite-In,****
Lower Gwynedd 1-2,Provisional,JOHN C THOMAS(LIB),****
Lower Gwynedd 1-2,Provisional,LEILA HAZOU(GRE),****
Lower Gwynedd 1-2,Provisional,MARTY SELKER(CON),****
Lower Gwynedd 1-2,Provisional,UnresolvedWrite-In,****
Lower Gwynedd 1-2,Total,JOHN C THOMAS(LIB),4
Lower Gwynedd 1-2,Total,LEILA HAZOU(GRE),3
Lower Gwynedd 1-2,Total,MARTY SELKER(CON),1
Lower Gwynedd 1-2,Total,UnresolvedWrite-In,0
Lower Gwynedd 1-3,Election Day,JOHN C THOMAS(LIB),9
Lower Gwynedd 1-3,Election Day,LEILA HAZOU(GRE),4
Lower Gwynedd 1-3,Election Day,MARTY SELKER(CON),2
Lower Gwynedd 1-3,Election Day,UnresolvedWrite-In,0
Lower Gwynedd 1-3,Mail-in,JOHN C THOMAS(LIB),4
Lower Gwynedd 1-3,Mail-in,LEILA HAZOU(GRE),6
Lower Gwynedd 1-3,Mail-in,MARTY SELKER(CON),0
Lower Gwynedd 1-3,Mail-in,UnresolvedWrite-In,0
Lower Gwynedd 1-3,Provisional,JOHN C THOMAS(LIB),0
Lower Gwynedd 1-3,Provisional,LEILA HAZOU(GRE),0
Lower Gwynedd 1-3,Provisional,MARTY SELKER(CON),0
Lower Gwynedd 1-3,Provisional,UnresolvedWrite-In,0
Lower Gwynedd 1-3,Total,JOHN C THOMAS(LIB),13
Lower Gwynedd 1-3,Total,LEILA HAZOU(GRE),10
Lower Gwynedd 1-3,Total,MARTY SELKER(CON),2
Lower Gwynedd 1-3,Total,UnresolvedWrite-In,0
Lower Gwynedd 1-4,Election Day,JOHN C THOMAS(LIB),****
Lower Gwynedd 1-4,Election Day,LEILA HAZOU(GRE),****
Lower Gwynedd 1-4,Election Day,MARTY SELKER(CON),****
Lower Gwynedd 1-4,Election Day,UnresolvedWrite-In,****
Lower Gwynedd 1-4,Mail-in,JOHN C THOMAS(LIB),****
Lower Gwynedd 1-4,Mail-in,LEILA HAZOU(GRE),****
Lower Gwynedd 1-4,Mail-in,MARTY SELKER(CON),****
Lower Gwynedd 1-4,Mail-in,UnresolvedWrite-In,****
Lower Gwynedd 1-4,Provisional,JOHN C THOMAS(LIB),****
Lower Gwynedd 1-4,Provisional,LEILA HAZOU(GRE),****
Lower Gwynedd 1-4,Provisional,MARTY SELKER(CON),****
Lower Gwynedd 1-4,Provisional,UnresolvedWrite-In,****
Lower Gwynedd 1-4,Total,JOHN C THOMAS(LIB),13
Lower Gwynedd 1-4,Total,LEILA HAZOU(GRE),2
Lower Gwynedd 1-4,Total,MARTY SELKER(CON),1
Lower Gwynedd 1-4,Total,UnresolvedWrite-In,0
Lower Gwynedd 2-1,Election Day,JOHN C THOMAS(LIB),11
Lower Gwynedd 2-1,Election Day,LEILA HAZOU(GRE),8
Lower Gwynedd 2-1,Election Day,MARTY SELKER(CON),4
Lower Gwynedd 2-1,Election Day,UnresolvedWrite-In,1
Lower Gwynedd 2-1,Mail-in,JOHN C THOMAS(LIB),2
Lower Gwynedd 2-1,Mail-in,LEILA HAZOU(GRE),5
Lower Gwynedd 2-1,Mail-in,MARTY SELKER(CON),0
Lower Gwynedd 2-1,Mail-in,UnresolvedWrite-In,0
Lower Gwynedd 2-1,Provisional,JOHN C THOMAS(LIB),0
Lower Gwynedd 2-1,Provisional,LEILA HAZOU(GRE),0
Lower Gwynedd 2-1,Provisional,MARTY SELKER(CON),0
Lower Gwynedd 2-1,Provisional,UnresolvedWrite-In,0
Lower Gwynedd 2-1,Total,JOHN C THOMAS(LIB),13
Lower Gwynedd 2-1,Total,LEILA HAZOU(GRE),13
Lower Gwynedd 2-1,Total,MARTY SELKER(CON),4
Lower Gwynedd 2-1,Total,UnresolvedWrite-In,1
Lower Gwynedd 2-2,Election Day,JOHN C THOMAS(LIB),****
Lower Gwynedd 2-2,Election Day,LEILA HAZOU(GRE),****
Lower Gwynedd 2-2,Election Day,MARTY SELKER(CON),****
Lower Gwynedd 2-2,Election Day,UnresolvedWrite-In,****
Lower Gwynedd 2-2,Mail-in,JOHN C THOMAS(LIB),****
Lower Gwynedd 2-2,Mail-in,LEILA HAZOU(GRE),****
Lower Gwynedd 2-2,Mail-in,MARTY SELKER(CON),****
Lower Gwynedd 2-2,Mail-in,UnresolvedWrite-In,****
Lower Gwynedd 2-2,Provisional,JOHN C THOMAS(LIB),****
Lower Gwynedd 2-2,Provisional,LEILA HAZOU(GRE),****
Lower Gwynedd 2-2,Provisional,MARTY SELKER(CON),****
Lower Gwynedd 2-2,Provisional,UnresolvedWrite-In,****
Lower Gwynedd 2-2,Total,JOHN C THOMAS(LIB),16
Lower Gwynedd 2-2,Total,LEILA HAZOU(GRE),11
Lower Gwynedd 2-2,Total,MARTY SELKER(CON),1
Lower Gwynedd 2-2,Total,UnresolvedWrite-In,0
