precinct,method,candidate,votes
Upper Dublin 7-1,Election Day,JOHN C THOMAS(LIB),****
Upper Dublin 7-1,Election Day,LEILA HAZOU(GRE),****
Upper Dublin 7-1,Election Day,MARTY SELKER(CON),****
Upper Dublin 7-1,Election Day,UnresolvedWrite-In,****
Upper Dublin 7-1,Mail-in,JOHN C THOMAS(LIB),****
Upper Dublin 7-1,Mail-in,LEILA HAZOU(GRE),****
Upper Dublin 7-1,Mail-in,MARTY SELKER(CON),****
Upper Dublin 7-1,Mail-in,UnresolvedWrite-In,****
Upper Dublin 7-1,Provisional,JOHN C THOMAS(LIB),****
Upper Dublin 7-1,Provisional,LEILA HAZOU(GRE),****
Upper Dublin 7-1,Provisional,MARTY SELKER(CON),****
Upper Dublin 7-1,Provisional,UnresolvedWrite-In,****
Upper Dublin 7-1,Total,JOHN C THOMAS(LIB),5
Upper Dublin 7-1,Total,LEILA HAZOU(GRE),3
Upper Dublin 7-1,Total,MARTY SELKER(CON),2
Upper Dublin 7-1,Total,UnresolvedWrite-In,1
Upper Dublin 7-2,Election Day,JOHN C THOMAS(LIB),****
Upper Dublin 7-2,Election Day,LEILA HAZOU(GRE),****
Upper Dublin 7-2,Election Day,MARTY SELKER(CON),****
Upper Dublin 7-2,Election Day,UnresolvedWrite-In,****
Upper Dublin 7-2,Mail-in,JOHN C THOMAS(LIB),****
Upper Dublin 7-2,Mail-in,LEILA HAZOU(GRE),****
Upper Dublin 7-2,Mail-in,MARTY SELKER(CON),****
Upper Dublin 7-2,Mail-in,UnresolvedWrite-In,****
Upper Dublin 7-2,Provisional,JOHN C THOMAS(LIB),****
Upper Dublin 7-2,Provisional,LEILA HAZOU(GRE),****
Upper Dublin 7-2,Provisional,MARTY SELKER(CON),****
Upper Dublin 7-2,Provisional,UnresolvedWrite-In,****
Upper Dublin 7-2,Total,JOHN C THOMAS(LIB),2
Upper Dublin 7-2,Total,LEILA HAZOU(GRE),5
Upper Dublin 7-2,Total,MARTY SELKER(CON),0
Upper Dublin 7-2,Total,UnresolvedWrite-In,2
Upper Dublin 7-3,Election Day,JOHN C THOMAS(LIB),****
Upper Dublin 7-3,Election Day,LEILA HAZOU(GRE),****
Upper Dublin 7-3,Election Day,MARTY SELKER(CON),****
Upper Dublin 7-3,Election Day,UnresolvedWrite-In,****
Upper Dublin 7-3,Mail-in,JOHN C THOMAS(LIB),****
Upper Dublin 7-3,Mail-in,LEILA HAZOU(GRE),****
Upper Dublin 7-3,Mail-in,MARTY SELKER(CON),****
Upper Dublin 7-3,Mail-in,UnresolvedWrite-In,****
Upper Dublin 7-3,Provisional,JOHN C THOMAS(LIB),****
Upper Dublin 7-3,Provisional,LEILA HAZOU(GRE),****
Upper Dublin 7-3,Provisional,MARTY SELKER(CON),****
Upper Dublin 7-3,Provisional,UnresolvedWrite-In,****
Upper Dublin 7-3,Total,JOHN C THOMAS(LIB),7
Upper Dublin 7-3,Total,LEILA HAZOU(GRE),2
Upper Dublin 7-3,Total,MARTY SELKER(CON),1
Upper Dublin 7-3,Total,UnresolvedWrite-In,2
Upper Frederick,Election Day,JOHN C THOMAS(LIB),31
Upper Frederick,Election Day,LEILA HAZOU(GRE),14
Upper Frederick,Election Day,MARTY SELKER(CON),7
Upper Frederick,Election Day,UnresolvedWrite-In,0
Upper Frederick,Mail-in,JOHN C THOMAS(LIB),10
Upper Frederick,Mail-in,LEILA HAZOU(GRE),5
Upper Frederick,Mail-in,MARTY SELKER(CON),0
Upper Frederick,Mail-in,UnresolvedWrite-In,0
Upper Frederick,Provisional,JOHN C THOMAS(LIB),0
