precinct,method,candidate,votes
Whitemarsh East 2,Election Day,JOHN C THOMAS(LIB),****
Whitemarsh East 2,Election Day,LEILA HAZOU(GRE),****
Whitemarsh East 2,Election Day,MARTY SELKER(CON),****
Whitemarsh East 2,Election Day,UnresolvedWrite-In,****
Whitemarsh East 2,Mail-in,JOHN C THOMAS(LIB),****
Whitemarsh East 2,Mail-in,LEILA HAZOU(GRE),****
Whitemarsh East 2,Mail-in,MARTY SELKER(CON),****
Whitemarsh East 2,Mail-in,UnresolvedWrite-In,****
Whitemarsh East 2,Provisional,JOHN C THOMAS(LIB),****
Whitemarsh East 2,Provisional,LEILA HAZOU(GRE),****
Whitemarsh East 2,Provisional,MARTY SELKER(CON),****
Whitemarsh East 2,Provisional,UnresolvedWrite-In,****
Whitemarsh East 2,Total,JOHN C THOMAS(LIB),13
Whitemarsh East 2,Total,LEILA HAZOU(GRE),7
Whitemarsh East 2,Total,MARTY SELKER(CON),0
Whitemarsh East 2,Total,UnresolvedWrite-In,1
Whitemarsh Middle 1,Election Day,JOHN C THOMAS(LIB),13
Whitemarsh Middle 1,Election Day,LEILA HAZOU(GRE),8
Whitemarsh Middle 1,Election Day,MARTY SELKER(CON),1
Whitemarsh Middle 1,Election Day,UnresolvedWrite-In,0
Whitemarsh Middle 1,Mail-in,JOHN C THOMAS(LIB),2
Whitemarsh Middle 1,Mail-in,LEILA HAZOU(GRE),5
Whitemarsh Middle 1,Mail-in,MARTY SELKER(CON),0
Whitemarsh Middle 1,Mail-in,UnresolvedWrite-In,0
Whitemarsh Middle 1,Provisional,JOHN C THOMAS(LIB),0
Whitemarsh Middle 1,Provisional,LEILA HAZOU(GRE),1
Whitemarsh Middle 1,Provisional,MARTY SELKER(CON),0
Whitemarsh Middle 1,Provisional,UnresolvedWrite-In,0
Whitemarsh Middle 1,Total,JOHN C THOMAS(LIB),15
Whitemarsh Middle 1,Total,LEILA HAZOU(GRE),14
Whitemarsh Middle 1,Total,MARTY SELKER(CON),1
Whitemarsh Middle 1,Total,UnresolvedWrite-In,0
Whitemarsh Middle 2,Election Day,JOHN C THOMAS(LIB),4
Whitemarsh Middle 2,Election Day,LEILA HAZOU(GRE),2
Whitemarsh Middle 2,Election Day,MARTY SELKER(CON),0
Whitemarsh Middle 2,Election Day,UnresolvedWrite-In,0
Whitemarsh Middle 2,Mail-in,JOHN C THOMAS(LIB),0
Whitemarsh Middle 2,Mail-in,LEILA HAZOU(GRE),6
