precinct,method,candidate,votes
Plymouth 3-1,Election Day,JOHN C THOMAS(LIB),****
Plymouth 3-1,Election Day,LEILA HAZOU(GRE),****
Plymouth 3-1,Election Day,MARTY SELKER(CON),****
Plymouth 3-1,Election Day,UnresolvedWrite-In,****
Plymouth 3-1,Mail-in,JOHN C THOMAS(LIB),****
Plymouth 3-1,Mail-in,LEILA HAZOU(GRE),****
Plymouth 3-1,Mail-in,MARTY SELKER(CON),****
Plymouth 3-1,Mail-in,UnresolvedWrite-In,****
Plymouth 3-1,Provisional,JOHN C THOMAS(LIB),****
Plymouth 3-1,Provisional,LEILA HAZOU(GRE),****
Plymouth 3-1,Provisional,MARTY SELKER(CON),****
Plymouth 3-1,Provisional,UnresolvedWrite-In,****
Plymouth 3-1,Total,JOHN C THOMAS(LIB),11
Plymouth 3-1,Total,LEILA HAZOU(GRE),7
Plymouth 3-1,Total,MARTY SELKER(CON),1
Plymouth 3-1,Total,UnresolvedWrite-In,1
Plymouth 3-2,Election Day,JOHN C THOMAS(LIB),****
Plymouth 3-2,Election Day,LEILA HAZOU(GRE),****
Plymouth 3-2,Election Day,MARTY SELKER(CON),****
Plymouth 3-2,Election Day,UnresolvedWrite-In,****
Plymouth 3-2,Mail-in,JOHN C THOMAS(LIB),****
Plymouth 3-2,Mail-in,LEILA HAZOU(GRE),****
Plymouth 3-2,Mail-in,MARTY SELKER(CON),****
Plymouth 3-2,Mail-in,UnresolvedWrite-In,****
Plymouth 3-2,Provisional,JOHN C THOMAS(LIB),****
Plymouth 3-2,Provisional,LEILA HAZOU(GRE),****
Plymouth 3-2,Provisional,MARTY SELKER(CON),****
Plymouth 3-2,Provisional,UnresolvedWrite-In,****
Plymouth 3-2,Total,JOHN C THOMAS(LIB),11
Plymouth 3-2,Total,LEILA HAZOU(GRE),13
Plymouth 3-2,Total,MARTY SELKER(CON),4
Plymouth 3-2,Total,UnresolvedWrite-In,2
Plymouth 3-3,Election Day,JOHN C THOMAS(LIB),****
Plymouth 3-3,Election Day,LEILA HAZOU(GRE),****
Plymouth 3-3,Election Day,MARTY SELKER(CON),****
Plymouth 3-3,Election Day,UnresolvedWrite-In,****
Plymouth 3-3,Mail-in,JOHN C THOMAS(LIB),****
Plymouth 3-3,Mail-in,LEILA HAZOU(GRE),****
Plymouth 3-3,Mail-in,MARTY SELKER(CON),****
Plymouth 3-3,Mail-in,UnresolvedWrite-In,****
Plymouth 3-3,Provisional,JOHN C THOMAS(LIB),****
Plymouth 3-3,Provisional,LEILA HAZOU(GRE),****
Plymouth 3-3,Provisional,MARTY SELKER(CON),****
Plymouth 3-3,Provisional,UnresolvedWrite-In,****
Plymouth 3-3,Total,JOHN C THOMAS(LIB),4
Plymouth 3-3,Total,LEILA HAZOU(GRE),4
Plymouth 3-3,Total,MARTY SELKER(CON),1
Plymouth 3-3,Total,UnresolvedWrite-In,0
Plymouth 4-1,Election Day,JOHN C THOMAS(LIB),****
Plymouth 4-1,Election Day,LEILA HAZOU(GRE),****
Plymouth 4-1,Election Day,MARTY SELKER(CON),****
Plymouth 4-1,Election Day,UnresolvedWrite-In,****
Plymouth 4-1,Mail-in,JOHN C THOMAS(LIB),****
Plymouth 4-1,Mail-in,LEILA HAZOU(GRE),****
Plymouth 4-1,Mail-in,MARTY SELKER(CON),****
Plymouth 4-1,Mail-in,UnresolvedWrite-In,****
Plymouth 4-1,Provisional,JOHN C THOMAS(LIB),****
Plymouth 4-1,Provisional,LEILA HAZOU(GRE),****
Plymouth 4-1,Provisional,MARTY SELKER(CON),****
Plymouth 4-1,Provisional,UnresolvedWrite-In,****
Plymouth 4-1,Total,JOHN C THOMAS(LIB),8
Plymouth 4-1,Total,LEILA HAZOU(GRE),9
Plymouth 4-1,Total,MARTY SELKER(CON),5
Plymouth 4-1,Total,UnresolvedWrite-In,0
Plymouth 4-2,Election Day,JOHN C THOMAS(LIB),15
Plymouth 4-2,Election Day,LEILA HAZOU(GRE),9
Plymouth 4-2,Election Day,MARTY SELKER(CON),5
Plymouth 4-2,Election Day,UnresolvedWrite-In,1
Plymouth 4-2,Mail-in,JOHN C THOMAS(LIB),5
Plymouth 4-2,Mail-in,LEILA HAZOU(GRE),5
Plymouth 4-2,Mail-in,MARTY SELKER(CON),0
Plymouth 4-2,Mail-in,UnresolvedWrite-In,1
Plymouth 4-2,Provisional,JOHN C THOMAS(LIB),0
Plymouth 4-2,Provisional,LEILA HAZOU(GRE),2
Plymouth 4-2,Provisional,MARTY SELKER(CON),0
Plymouth 4-2,Provisional,UnresolvedWrite-In,0
Plymouth 4-2,Total,JOHN C THOMAS(LIB),20
Plymouth 4-2,Total,LEILA HAZOU(GRE),16
Plymouth 4-2,Total,MARTY SELKER(CON),5
Plymouth 4-2,Total,UnresolvedWrite-In,2
Lower Salford 1,Election Day,JOHN C THOMAS(LIB),****
Lower Salford 1,Election Day,LEILA HAZOU(GRE),****
Lower Salford 1,Election Day,MARTY SELKER(CON),****
Lower Salford 1,Election Day,UnresolvedWrite-In,****
Lower Salford 1,Mail-in,JOHN C THOMAS(LIB),****
Lower Salford 1,Mail-in,LEILA HAZOU(GRE),****
Lower Salford 1,Mail-in,MARTY SELKER(CON),****
Lower Salford 1,Mail-in,UnresolvedWrite-In,****
Lower Salford 1,Provisional,JOHN C THOMAS(LIB),****
Lower Salford 1,Provisional,LEILA HAZOU(GRE),****
Lower Salford 1,Provisional,MARTY SELKER(CON),****
Lower Salford 1,Provisional,UnresolvedWrite-In,****
Lower Salford 1,Total,JOHN C THOMAS(LIB),28
Lower Salford 1,Total,LEILA HAZOU(GRE),11
Lower Salford 1,Total,MARTY SELKER(CON),6
Lower Salford 1,Total,UnresolvedWrite-In,1
