precinct,method,candidate,votes
Towamencin 1-2,Election Day,JOHN C THOMAS(LIB),****
Towamencin 1-2,Election Day,LEILA HAZOU(GRE),****
Towamencin 1-2,Election Day,MARTY SELKER(CON),****
Towamencin 1-2,Election Day,UnresolvedWrite-In,****
Towamencin 1-2,Mail-in,JOHN C THOMAS(LIB),****
Towamencin 1-2,Mail-in,LEILA HAZOU(GRE),****
Towamencin 1-2,Mail-in,MARTY SELKER(CON),****
Towamencin 1-2,Mail-in,UnresolvedWrite-In,****
Towamencin 1-2,Provisional,JOHN C THOMAS(LIB),****
Towamencin 1-2,Provisional,LEILA HAZOU(GRE),****
Towamencin 1-2,Provisional,MARTY SELKER(CON),****
Towamencin 1-2,Provisional,UnresolvedWrite-In,****
Towamencin 1-2,Total,JOHN C THOMAS(LIB),5
Towamencin 1-2,Total,LEILA HAZOU(GRE),15
Towamencin 1-2,Total,MARTY SELKER(CON),1
Towamencin 1-2,Total,UnresolvedWrite-In,1
Towamencin 1-3,Election Day,JOHN C THOMAS(LIB),10
Towamencin 1-3,Election Day,LEILA HAZOU(GRE),10
Towamencin 1-3,Election Day,MARTY SELKER(CON),3
Towamencin 1-3,Election Day,UnresolvedWrite-In,1
Towamencin 1-3,Mail-in,JOHN C THOMAS(LIB),2
Towamencin 1-3,Mail-in,LEILA HAZOU(GRE),8
Towamencin 1-3,Mail-in,MARTY SELKER(CON),1
Towamencin 1-3,Mail-in,UnresolvedWrite-In,0
Towamencin 1-3,Provisional,JOHN C THOMAS(LIB),1
Towamencin 1-3,Provisional,LEILA HAZOU(GRE),0
Towamencin 1-3,Provisional,MARTY SELKER(CON),0
Towamencin 1-3,Provisional,UnresolvedWrite-In,0
Towamencin 1-3,Total,JOHN C THOMAS(LIB),13
Towamencin 1-3,Total,LEILA HAZOU(GRE),18
Towamencin 1-3,Total,MARTY SELKER(CON),4
Towamencin 1-3,Total,UnresolvedWrite-In,1
Towamencin 2-1,Election Day,JOHN C THOMAS(LIB),11
Towamencin 2-1,Election Day,LEILA HAZOU(GRE),10
Towamencin 2-1,Election Day,MARTY SELKER(CON),0
Towamencin 2-1,Election Day,UnresolvedWrite-In,1
Towamencin 2-1,Mail-in,JOHN C THOMAS(LIB),4
Towamencin 2-1,Mail-in,LEILA HAZOU(GRE),6
Towamencin 2-1,Mail-in,MARTY SELKER(CON),0
Towamencin 2-1,Mail-in,UnresolvedWrite-In,0
Towamencin 2-1,Provisional,JOHN C THOMAS(LIB),1
Towamencin 2-1,Provisional,LEILA HAZOU(GRE),0
Towamencin 2-1,Provisional,MARTY SELKER(CON),0
Towamencin 2-1,Provisional,UnresolvedWrite-In,0
Towamencin 2-1,Total,JOHN C THOMAS(LIB),16
Towamencin 2-1,Total,LEILA HAZOU(GRE),16
Towamencin 2-1,Total,MARTY SELKER(CON),0
Towamencin 2-1,Total,UnresolvedWrite-In,1
Towamencin 2-2,Election Day,JOHN C THOMAS(LIB),****
Towamencin 2-2,Election Day,LEILA HAZOU(GRE),****
Towamencin 2-2,Election Day,MARTY SELKER(CON),****
Towamencin 2-2,Election Day,UnresolvedWrite-In,****
Towamencin 2-2,Mail-in,JOHN C THOMAS(LIB),****
Towamencin 2-2,Mail-in,LEILA HAZOU(GRE),****
Towamencin 2-2,Mail-in,MARTY SELKER(CON),****
Towamencin 2-2,Mail-in,UnresolvedWrite-In,****
Towamencin 2-2,Provisional,JOHN C THOMAS(LIB),****
Towamencin 2-2,Provisional,LEILA HAZOU(GRE),****
Towamencin 2-2,Provisional,MARTY SELKER(CON),****
Towamencin 2-2,Provisional,UnresolvedWrite-In,****
Towamencin 2-2,Total,JOHN C THOMAS(LIB),16
Towamencin 2-2,Total,LEILA HAZOU(GRE),6
Towamencin 2-2,Total,MARTY SELKER(CON),0
Towamencin 2-2,Total,UnresolvedWrite-In,3
Towamencin 2-3,Election Day,JOHN C THOMAS(LIB),16
Towamencin 2-3,Election Day,LEILA HAZOU(GRE),3
Towamencin 2-3,Election Day,MARTY SELKER(CON),3
Towamencin 2-3,Election Day,UnresolvedWrite-In,2
Towamencin 2-3,Mail-in,JOHN C THOMAS(LIB),1
Towamencin 2-3,Mail-in,LEILA HAZOU(GRE),0
Towamencin 2-3,Mail-in,MARTY SELKER(CON),0
Towamencin 2-3,Mail-in,UnresolvedWrite-In,0
Towamencin 2-3,Provisional,JOHN C THOMAS(LIB),0
Towamencin 2-3,Provisional,LEILA HAZOU(GRE),0
Towamencin 2-3,Provisional,MARTY SELKER(CON),0
Towamencin 2-3,Provisional,UnresolvedWrite-In,0
Towamencin 2-3,Total,JOHN C THOMAS(LIB),17
Towamencin 2-3,Total,LEILA HAZOU(GRE),3
Towamencin 2-3,Total,MARTY SELKER(CON),3
Towamencin 2-3,Total,UnresolvedWrite-In,2
Towamencin 3-1,Election Day,JOHN C THOMAS(LIB),11
Towamencin 3-1,Election Day,LEILA HAZOU(GRE),8
Towamencin 3-1,Election Day,MARTY SELKER(CON),2
Towamencin 3-1,Election Day,UnresolvedWrite-In,0
Towamencin 3-1,Mail-in,JOHN C THOMAS(LIB),6
Towamencin 3-1,Mail-in,LEILA HAZOU(GRE),5
Towamencin 3-1,Mail-in,MARTY SELKER(CON),0
Towamencin 3-1,Mail-in,UnresolvedWrite-In,0
Towamencin 3-1,Provisional,JOHN C THOMAS(LIB),0
Towamencin 3-1,Provisional,LEILA HAZOU(GRE),1
Towamencin 3-1,Provisional,MARTY SELKER(CON),1
Towamencin 3-1,Provisional,UnresolvedWrite-In,0
Towamencin 3-1,Total,JOHN C THOMAS(LIB),17
Towamencin 3-1,Total,LEILA HAZOU(GRE),14
Towamencin 3-1,Total,MARTY SELKER(CON),3
