precinct,method,candidate,votes
Lower Salford 2,Election Day,JOHN C THOMAS(LIB),****
Lower Salford 2,Election Day,LEILA HAZOU(GRE),****
Lower Salford 2,Election Day,MARTY SELKER(CON),****
Lower Salford 2,Election Day,UnresolvedWrite-In,****
Lower Salford 2,Mail-in,JOHN C THOMAS(LIB),****
Lower Salford 2,Mail-in,LEILA HAZOU(GRE),****
Lower Salford 2,Mail-in,MARTY SELKER(CON),****
Lower Salford 2,Mail-in,UnresolvedWrite-In,****
Lower Salford 2,Provisional,JOHN C THOMAS(LIB),****
Lower Salford 2,Provisional,LEILA HAZOU(GRE),****
Lower Salford 2,Provisional,MARTY SELKER(CON),****
Lower Salford 2,Provisional,UnresolvedWrite-In,****
Lower Salford 2,Total,JOHN C THOMAS(LIB),20
Lower Salford 2,Total,LEILA HAZOU(GRE),11
Lower Salford 2,Total,MARTY SELKER(CON),4
Lower Salford 2,Total,UnresolvedWrite-In,0
Lower Salford 3,Election Day,JOHN C THOMAS(LIB),20
Lower Salford 3,Election Day,LEILA HAZOU(GRE),8
Lower Salford 3,Election Day,MARTY SELKER(CON),5
Lower Salford 3,Election Day,UnresolvedWrite-In,1
Lower Salford 3,Mail-in,JOHN C THOMAS(LIB),3
Lower Salford 3,Mail-in,LEILA HAZOU(GRE),4
Lower Salford 3,Mail-in,MARTY SELKER(CON),1
Lower Salford 3,Mail-in,UnresolvedWrite-In,0
Lower Salford 3,Provisional,JOHN C THOMAS(LIB),1
Lower Salford 3,Provisional,LEILA HAZOU(GRE),0
Lower Salford 3,Provisional,MARTY SELKER(CON),0
Lower Salford 3,Provisional,UnresolvedWrite-In,0
Lower Salford 3,Total,JOHN C THOMAS(LIB),24
Lower Salford 3,Total,LEILA HAZOU(GRE),12
Lower Salford 3,Total,MARTY SELKER(CON),6
Lower Salford 3,Total,UnresolvedWrite-In,1
Lower Salford 4,Election Day,JOHN C THOMAS(LIB),****
Lower Salford 4,Election Day,LEILA HAZOU(GRE),****
Lower Salford 4,Election Day,MARTY SELKER(CON),****
Lower Salford 4,Election Day,UnresolvedWrite-In,****
Lower Salford 4,Mail-in,JOHN C THOMAS(LIB),****
Lower Salford 4,Mail-in,LEILA HAZOU(GRE),****
Lower Salford 4,Mail-in,MARTY SELKER(CON),****
Lower Salford 4,Mail-in,UnresolvedWrite-In,****
Lower Salford 4,Provisional,JOHN C THOMAS(LIB),****
Lower Salford 4,Provisional,LEILA HAZOU(GRE),****
Lower Salford 4,Provisional,MARTY SELKER(CON),****
Lower Salford 4,Provisional,UnresolvedWrite-In,****
Lower Salford 4,Total,JOHN C THOMAS(LIB),27
Lower Salford 4,Total,LEILA HAZOU(GRE),10
Lower Salford 4,Total,MARTY SELKER(CON),5
Lower Salford 4,Total,UnresolvedWrite-In,1
Lower Salford 5,Election Day,JOHN C THOMAS(LIB),13
Lower Salford 5,Election Day,LEILA HAZOU(GRE),8
Lower Salford 5,Election Day,MARTY SELKER(CON),1
Lower Salford 5,Election Day,UnresolvedWrite-In,1
Lower Salford 5,Mail-in,JOHN C THOMAS(LIB),4
Lower Salford 5,Mail-in,LEILA HAZOU(GRE),4
Lower Salford 5,Mail-in,MARTY SELKER(CON),2
Lower Salford 5,Mail-in,UnresolvedWrite-In,0
Lower Salford 5,Provisional,JOHN C THOMAS(LIB),0
Lower Salford 5,Provisional,LEILA HAZOU(GRE),0
Lower Salford 5,Provisional,MARTY SELKER(CON),0
Lower Salford 5,Provisional,UnresolvedWrite-In,0
Lower Salford 5,Total,JOHN C THOMAS(LIB),17
Lower Salford 5,Total,LEILA HAZOU(GRE),12
Lower Salford 5,Total,MARTY SELKER(CON),3
Lower Salford 5,Total,UnresolvedWrite-In,1
Lower Salford 6,Election Day,JOHN C THOMAS(LIB),11
Lower Salford 6,Election Day,LEILA HAZOU(GRE),3
Lower Salford 6,Election Day,MARTY SELKER(CON),2
Lower Salford 6,Election Day,UnresolvedWrite-In,2
Lower Salford 6,Mail-in,JOHN C THOMAS(LIB),3
Lower Salford 6,Mail-in,LEILA HAZOU(GRE),4
Lower Salford 6,Mail-in,MARTY SELKER(CON),0
Lower Salford 6,Mail-in,UnresolvedWrite-In,0
Lower Salford 6,Provisional,JOHN C THOMAS(LIB),0
Lower Salford 6,Provisional,LEILA HAZOU(GRE),1
Lower Salford 6,Provisional,MARTY SELKER(CON),0
Lower Salford 6,Provisional,UnresolvedWrite-In,0
Lower Salford 6,Total,JOHN C THOMAS(LIB),14
Lower Salford 6,Total,LEILA HAZOU(GRE),8
Lower Salford 6,Total,MARTY SELKER(CON),2
Lower Salford 6,Total,UnresolvedWrite-In,2
Skippack 1,Election Day,JOHN C THOMAS(LIB),15
Skippack 1,Election Day,LEILA HAZOU(GRE),12
Skippack 1,Election Day,MARTY SELKER(CON),2
Skippack 1,Election Day,UnresolvedWrite-In,3
Skippack 1,Mail-in,JOHN C THOMAS(LIB),3
Skippack 1,Mail-in,LEILA HAZOU(GRE),3
Skippack 1,Mail-in,MARTY SELKER(CON),2
Skippack 1,Mail-in,UnresolvedWrite-In,0
Skippack 1,Provisional,JOHN C THOMAS(LIB),0
Skippack 1,Provisional,LEILA HAZOU(GRE),0
Skippack 1,Provisional,MARTY SELKER(CON),0
Skippack 1,Provisional,UnresolvedWrite-In,0
Skippack 1,Total,JOHN C THOMAS(LIB),18
Skippack 1,Total,LEILA HAZOU(GRE),15
Skippack 1,Total,MARTY SELKER(CON),4
Skippack 1,Total,UnresolvedWrite-In,3
