precinct,method,candidate,votes
Cheltenham 6-3,Election Day,JOHN C THOMAS(LIB),2
Cheltenham 6-3,Election Day,LEILA HAZOU(GRE),8
Cheltenham 6-3,Election Day,MARTY SELKER(CON),1
Cheltenham 6-3,Election Day,UnresolvedWrite-In,2
Cheltenham 6-3,Mail-in,JOHN C THOMAS(LIB),5
Cheltenham 6-3,Mail-in,LEILA HAZOU(GRE),0
Cheltenham 6-3,Mail-in,MARTY SELKER(CON),1
Cheltenham 6-3,Mail-in,UnresolvedWrite-In,0
Cheltenham 6-3,Provisional,JOHN C THOMAS(LIB),0
Cheltenham 6-3,Provisional,LEILA HAZOU(GRE),0
Cheltenham 6-3,Provisional,MARTY SELKER(CON),0
Cheltenham 6-3,Provisional,UnresolvedWrite-In,0
Cheltenham 6-3,Total,JOHN C THOMAS(LIB),7
Cheltenham 6-3,Total,LEILA HAZOU(GRE),8
Cheltenham 6-3,Total,MARTY SELKER(CON),2
Cheltenham 6-3,Total,UnresolvedWrite-In,2
Cheltenham 7-1,Election Day,JOHN C THOMAS(LIB),****
Cheltenham 7-1,Election Day,LEILA HAZOU(GRE),****
Cheltenham 7-1,Election Day,MARTY SELKER(CON),****
Cheltenham 7-1,Election Day,UnresolvedWrite-In,****
Cheltenham 7-1,Mail-in,JOHN C THOMAS(LIB),****
Cheltenham 7-1,Mail-in,LEILA HAZOU(GRE),****
Cheltenham 7-1,Mail-in,MARTY SELKER(CON),****
Cheltenham 7-1,Mail-in,UnresolvedWrite-In,****
Cheltenham 7-1,Provisional,JOHN C THOMAS(LIB),****
Cheltenham 7-1,Provisional,LEILA HAZOU(GRE),****
Cheltenham 7-1,Provisional,MARTY SELKER(CON),****
Cheltenham 7-1,Provisional,UnresolvedWrite-In,****
Cheltenham 7-1,Total,JOHN C THOMAS(LIB),12
Cheltenham 7-1,Total,LEILA HAZOU(GRE),16
Cheltenham 7-1,Total,MARTY SELKER(CON),3
Cheltenham 7-1,Total,UnresolvedWrite-In,0
Cheltenham 7-2,Election Day,JOHN C THOMAS(LIB),****
Cheltenham 7-2,Election Day,LEILA HAZOU(GRE),****
Cheltenham 7-2,Election Day,MARTY SELKER(CON),****
Cheltenham 7-2,Election Day,UnresolvedWrite-In,****
Cheltenham 7-2,Mail-in,JOHN C THOMAS(LIB),****
Cheltenham 7-2,Mail-in,LEILA HAZOU(GRE),****
