precinct,method,candidate,votes
Abington 15-1,Election Day,JOHN C THOMAS(LIB),10
Abington 15-1,Election Day,LEILA HAZOU(GRE),7
Abington 15-1,Election Day,MARTY SELKER(CON),2
Abington 15-1,Election Day,UnresolvedWrite-In,1
Abington 15-1,Mail-in,JOHN C THOMAS(LIB),1
Abington 15-1,Mail-in,LEILA HAZOU(GRE),4
Abington 15-1,Mail-in,MARTY SELKER(CON),1
Abington 15-1,Mail-in,UnresolvedWrite-In,0
Abington 15-1,Provisional,JOHN C THOMAS(LIB),0
Abington 15-1,Provisional,LEILA HAZOU(GRE),0
Abington 15-1,Provisional,MARTY SELKER(CON),0
Abington 15-1,Provisional,UnresolvedWrite-In,0
Abington 15-1,Total,JOHN C THOMAS(LIB),11
Abington 15-1,Total,LEILA HAZOU(GRE),11
Abington 15-1,Total,MARTY SELKER(CON),3
Abington 15-1,Total,UnresolvedWrite-In,1
Abington 15-2,Election Day,JOHN C THOMAS(LIB),9
Abington 15-2,Election Day,LEILA HAZOU(GRE),16
Abington 15-2,Election Day,MARTY SELKER(CON),2
Abington 15-2,Election Day,UnresolvedWrite-In,4
Abington 15-2,Mail-in,JOHN C THOMAS(LIB),7
Abington 15-2,Mail-in,LEILA HAZOU(GRE),3
Abington 15-2,Mail-in,MARTY SELKER(CON),0
Abington 15-2,Mail-in,UnresolvedWrite-In,0
Abington 15-2,Provisional,JOHN C THOMAS(LIB),0
Abington 15-2,Provisional,LEILA HAZOU(GRE),0
Abington 15-2,Provisional,MARTY SELKER(CON),0
Abington 15-2,Provisional,UnresolvedWrite-In,0
Abington 15-2,Total,JOHN C THOMAS(LIB),16
Abington 15-2,Total,LEILA HAZOU(GRE),19
Abington 15-2,Total,MARTY SELKER(CON),2
Abington 15-2,Total,UnresolvedWrite-In,4
Cheltenham 1-1,Election Day,JOHN C THOMAS(LIB),7
Cheltenham 1-1,Election Day,LEILA HAZOU(GRE),2
Cheltenham 1-1,Election Day,MARTY SELKER(CON),2
Cheltenham 1-1,Election Day,UnresolvedWrite-In,1
Cheltenham 1-1,Mail-in,JOHN C THOMAS(LIB),1
Cheltenham 1-1,Mail-in,LEILA HAZOU(GRE),6
Cheltenham 1-1,Mail-in,MARTY SELKER(CON),1
Cheltenham 1-1,Mail-in,UnresolvedWrite-In,0
Cheltenham 1-1,Provisional,JOHN C THOMAS(LIB),0
Cheltenham 1-1,Provisional,LEILA HAZOU(GRE),1
Cheltenham 1-1,Provisional,MARTY SELKER(CON),0
Cheltenham 1-1,Provisional,UnresolvedWrite-In,0
Cheltenham 1-1,Total,JOHN C THOMAS(LIB),8
Cheltenham 1-1,Total,LEILA HAZOU(GRE),9
Cheltenham 1-1,Total,MARTY SELKER(CON),3
Cheltenham 1-1,Total,UnresolvedWrite-In,1
Cheltenham 1-2,Election Day,JOHN C THOMAS(LIB),5
Cheltenham 1-2,Election Day,LEILA HAZOU(GRE),9
Cheltenham 1-2,Election Day,MARTY SELKER(CON),0
Cheltenham 1-2,Election Day,UnresolvedWrite-In,0
Cheltenham 1-2,Mail-in,JOHN C THOMAS(LIB),1
Cheltenham 1-2,Mail-in,LEILA HAZOU(GRE),3
Cheltenham 1-2,Mail-in,MARTY SELKER(CON),0
Cheltenham 1-2,Mail-in,UnresolvedWrite-In,0
Cheltenham 1-2,Provisional,JOHN C THOMAS(LIB),0
Cheltenham 1-2,Provisional,LEILA HAZOU(GRE),0
Cheltenham 1-2,Provisional,MARTY SELKER(CON),0
Cheltenham 1-2,Provisional,UnresolvedWrite-In,0
Cheltenham 1-2,Total,JOHN C THOMAS(LIB),6
Cheltenham 1-2,Total,LEILA HAZOU(GRE),12
Cheltenham 1-2,Total,MARTY SELKER(CON),0
Cheltenham 1-2,Total,UnresolvedWrite-In,0
Cheltenham 1-3,Election Day,JOHN C THOMAS(LIB),****
Cheltenham 1-3,Election Day,LEILA HAZOU(GRE),****
Cheltenham 1-3,Election Day,MARTY SELKER(CON),****
Cheltenham 1-3,Election Day,UnresolvedWrite-In,****
Cheltenham 1-3,Mail-in,JOHN C THOMAS(LIB),****
Cheltenham 1-3,Mail-in,LEILA HAZOU(GRE),****
Cheltenham 1-3,Mail-in,MARTY SELKER(CON),****
Cheltenham 1-3,Mail-in,UnresolvedWrite-In,****
Cheltenham 1-3,Provisional,JOHN C THOMAS(LIB),****
Cheltenham 1-3,Provisional,LEILA HAZOU(GRE),****
Cheltenham 1-3,Provisional,MARTY SELKER(CON),****
Cheltenham 1-3,Provisional,UnresolvedWrite-In,****
Cheltenham 1-3,Total,JOHN C THOMAS(LIB),5
Cheltenham 1-3,Total,LEILA HAZOU(GRE),2
Cheltenham 1-3,Total,MARTY SELKER(CON),0
Cheltenham 1-3,Total,UnresolvedWrite-In,0
Cheltenham 1-4,Election Day,JOHN C THOMAS(LIB),****
Cheltenham 1-4,Election Day,LEILA HAZOU(GRE),****
Cheltenham 1-4,Election Day,MARTY SELKER(CON),****
Cheltenham 1-4,Election Day,UnresolvedWrite-In,****
Cheltenham 1-4,Mail-in,JOHN C THOMAS(LIB),****
Cheltenham 1-4,Mail-in,LEILA HAZOU(GRE),****
Cheltenham 1-4,Mail-in,MARTY SELKER(CON),****
Cheltenham 1-4,Mail-in,UnresolvedWrite-In,****
Cheltenham 1-4,Provisional,JOHN C THOMAS(LIB),****
Cheltenham 1-4,Provisional,LEILA HAZOU(GRE),****
Cheltenham 1-4,Provisional,MARTY SELKER(CON),****
Cheltenham 1-4,Provisional,UnresolvedWrite-In,****
Cheltenham 1-4,Total,JOHN C THOMAS(LIB),10
Cheltenham 1-4,Total,LEILA HAZOU(GRE),11
Cheltenham 1-4,Total,MARTY SELKER(CON),1
Cheltenham 1-4,Total,UnresolvedWrite-In,2
