precinct,method,candidate,votes
Upper Gwynedd 3,Election Day,ROBERT P CASEY JR(DEM),525
Upper Gwynedd 3,Election Day,DAVE MCCORMICK(REP),336
Upper Gwynedd 3,Mail-in,ROBERT P CASEY JR(DEM),350
Upper Gwynedd 3,Mail-in,DAVE MCCORMICK(REP),124
Upper Gwynedd 3,Provisional,ROBERT P CASEY JR(DEM),9
Upper Gwynedd 3,Provisional,DAVE MCCORMICK(REP),1
Upper Gwynedd 3,Total,ROBERT P CASEY JR(DEM),884
Upper Gwynedd 3,Total,DAVE MCCORMICK(REP),461
Upper Gwynedd 4,Election Day,ROBERT P CASEY JR(DEM),540
Upper Gwynedd 4,Election Day,DAVE MCCORMICK(REP),499
Upper Gwynedd 4,Mail-in,ROBERT P CASEY JR(DEM),785
Upper Gwynedd 4,Mail-in,DAVE MCCORMICK(REP),292
Upper Gwynedd 4,Provisional,ROBERT P CASEY JR(DEM),9
Upper Gwynedd 4,Provisional,DAVE MCCORMICK(REP),6
Upper Gwynedd 4,Total,ROBERT P CASEY JR(DEM),"1,334"
Upper Gwynedd 4,Total,DAVE MCCORMICK(REP),797
Upper Gwynedd 5,Election Day,ROBERT P CASEY JR(DEM),****
Upper Gwynedd 5,Election Day,DAVE MCCORMICK(REP),****
Upper Gwynedd 5,Mail-in,ROBERT P CASEY JR(DEM),****
Upper Gwynedd 5,Mail-in,DAVE MCCORMICK(REP),****
Upper Gwynedd 5,Provisional,ROBERT P CASEY JR(DEM),****
Upper Gwynedd 5,Provisional,DAVE MCCORMICK(REP),****
Upper Gwynedd 5,Total,ROBERT P CASEY JR(DEM),601
Upper Gwynedd 5,Total,DAVE MCCORMICK(REP),451
Upper Gwynedd 6,Election Day,ROBERT P CASEY JR(DEM),626
Upper Gwynedd 6,Election Day,DAVE MCCORMICK(REP),453
Upper Gwynedd 6,Mail-in,ROBERT P CASEY JR(DEM),372
Upper Gwynedd 6,Mail-in,DAVE MCCORMICK(REP),142
Upper Gwynedd 6,Provisional,ROBERT P CASEY JR(DEM),14
Upper Gwynedd 6,Provisional,DAVE MCCORMICK(REP),5
Upper Gwynedd 6,Total,ROBERT P CASEY JR(DEM),"1,012"
Upper Gwynedd 6,Total,DAVE MCCORMICK(REP),600
Upper Gwynedd 7,Election Day,ROBERT P CASEY JR(DEM),616
Upper Gwynedd 7,Election Day,DAVE MCCORMICK(REP),544
Upper Gwynedd 7,Mail-in,ROBERT P CASEY JR(DEM),593
Upper Gwynedd 7,Mail-in,DAVE MCCORMICK(REP),239
Upper Gwynedd 7,Provisional,ROBERT P CASEY JR(DEM),8
Upper Gwynedd 7,Provisional,DAVE MCCORMICK(REP),7
Upper Gwynedd 7,Total,ROBERT P CASEY JR(DEM),"1,217"
Upper Gwynedd 7,Total,DAVE MCCORMICK(REP),790
Upper Hanover 1,Election Day,ROBERT P CASEY JR(DEM),718
Upper Hanover 1,Election Day,DAVE MCCORMICK(REP),"1,339"
Upper Hanover 1,Mail-in,ROBERT P CASEY JR(DEM),658
Upper Hanover 1,Mail-in,DAVE MCCORMICK(REP),424
Upper Hanover 1,Provisional,ROBERT P CASEY JR(DEM),10
Upper Hanover 1,Provisional,DAVE MCCORMICK(REP),14
Upper Hanover 1,Total,ROBERT P CASEY JR(DEM),"1,386"
Upper Hanover 1,Total,DAVE MCCORMICK(REP),"1,777"
