precinct,method,candidate,votes
Lower Gwynedd 1-1,Election Day,ROBERT P CASEY JR(DEM),****
Lower Gwynedd 1-1,Election Day,DAVE MCCORMICK(REP),****
Lower Gwynedd 1-1,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Gwynedd 1-1,Mail-in,DAVE MCCORMICK(REP),****
Lower Gwynedd 1-1,Provisional,ROBERT P CASEY JR(DEM),****
Lower Gwynedd 1-1,Provisional,DAVE MCCORMICK(REP),****
Lower Gwynedd 1-1,Total,ROBERT P CASEY JR(DEM),"1,046"
Lower Gwynedd 1-1,Total,DAVE MCCORMICK(REP),496
Lower Gwynedd 1-2,Election Day,ROBERT P CASEY JR(DEM),****
Lower Gwynedd 1-2,Election Day,DAVE MCCORMICK(REP),****
Lower Gwynedd 1-2,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Gwynedd 1-2,Mail-in,DAVE MCCORMICK(REP),****
Lower Gwynedd 1-2,Provisional,ROBERT P CASEY JR(DEM),****
Lower Gwynedd 1-2,Provisional,DAVE MCCORMICK(REP),****
Lower Gwynedd 1-2,Total,ROBERT P CASEY JR(DEM),640
Lower Gwynedd 1-2,Total,DAVE MCCORMICK(REP),493
Lower Gwynedd 1-3,Election Day,ROBERT P CASEY JR(DEM),431
Lower Gwynedd 1-3,Election Day,DAVE MCCORMICK(REP),418
Lower Gwynedd 1-3,Mail-in,ROBERT P CASEY JR(DEM),478
Lower Gwynedd 1-3,Mail-in,DAVE MCCORMICK(REP),163
Lower Gwynedd 1-3,Provisional,ROBERT P CASEY JR(DEM),17
Lower Gwynedd 1-3,Provisional,DAVE MCCORMICK(REP),4
Lower Gwynedd 1-3,Total,ROBERT P CASEY JR(DEM),926
Lower Gwynedd 1-3,Total,DAVE MCCORMICK(REP),585
Lower Gwynedd 1-4,Election Day,ROBERT P CASEY JR(DEM),****
Lower Gwynedd 1-4,Election Day,DAVE MCCORMICK(REP),****
Lower Gwynedd 1-4,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Gwynedd 1-4,Mail-in,DAVE MCCORMICK(REP),****
Lower Gwynedd 1-4,Provisional,ROBERT P CASEY JR(DEM),****
Lower Gwynedd 1-4,Provisional,DAVE MCCORMICK(REP),****
Lower Gwynedd 1-4,Total,ROBERT P CASEY JR(DEM),749
Lower Gwynedd 1-4,Total,DAVE MCCORMICK(REP),424
Lower Gwynedd 2-1,Election Day,ROBERT P CASEY JR(DEM),487
Lower Gwynedd 2-1,Election Day,DAVE MCCORMICK(REP),476
Lower Gwynedd 2-1,Mail-in,ROBERT P CASEY JR(DEM),579
Lower Gwynedd 2-1,Mail-in,DAVE MCCORMICK(REP),276
Lower Gwynedd 2-1,Provisional,ROBERT P CASEY JR(DEM),10
Lower Gwynedd 2-1,Provisional,DAVE MCCORMICK(REP),4
Lower Gwynedd 2-1,Total,ROBERT P CASEY JR(DEM),"1,076"
Lower Gwynedd 2-1,Total,DAVE MCCORMICK(REP),756
Lower Gwynedd 2-2,Election Day,ROBERT P CASEY JR(DEM),****
Lower Gwynedd 2-2,Election Day,DAVE MCCORMICK(REP),****
Lower Gwynedd 2-2,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Gwynedd 2-2,Mail-in,DAVE MCCORMICK(REP),****
Lower Gwynedd 2-2,Provisional,ROBERT P CASEY JR(DEM),****
Lower Gwynedd 2-2,Provisional,DAVE MCCORMICK(REP),****
Lower Gwynedd 2-2,Total,ROBERT P CASEY JR(DEM),825
Lower Gwynedd 2-2,Total,DAVE MCCORMICK(REP),405
