precinct,method,candidate,votes
Bridgeport 3,Election Day,JOHN C THOMAS(LIB),9
Bridgeport 3,Election Day,LEILA HAZOU(GRE),8
Bridgeport 3,Election Day,MARTY SELKER(CON),3
Bridgeport 3,Election Day,UnresolvedWrite-In,1
Bridgeport 3,Mail-in,JOHN C THOMAS(LIB),2
Bridgeport 3,Mail-in,LEILA HAZOU(GRE),5
Bridgeport 3,Mail-in,MARTY SELKER(CON),0
Bridgeport 3,Mail-in,UnresolvedWrite-In,0
Bridgeport 3,Provisional,JOHN C THOMAS(LIB),0
Bridgeport 3,Provisional,LEILA HAZOU(GRE),1
Bridgeport 3,Provisional,MARTY SELKER(CON),0
Bridgeport 3,Provisional,UnresolvedWrite-In,0
Bridgeport 3,Total,JOHN C THOMAS(LIB),11
Bridgeport 3,Total,LEILA HAZOU(GRE),14
Bridgeport 3,Total,MARTY SELKER(CON),3
Bridgeport 3,Total,UnresolvedWrite-In,1
Bryn Athyn,Election Day,JOHN C THOMAS(LIB),****
Bryn Athyn,Election Day,LEILA HAZOU(GRE),****
Bryn Athyn,Election Day,MARTY SELKER(CON),****
Bryn Athyn,Election Day,UnresolvedWrite-In,****
Bryn Athyn,Mail-in,JOHN C THOMAS(LIB),****
Bryn Athyn,Mail-in,LEILA HAZOU(GRE),****
Bryn Athyn,Mail-in,MARTY SELKER(CON),****
Bryn Athyn,Mail-in,UnresolvedWrite-In,****
Bryn Athyn,Provisional,JOHN C THOMAS(LIB),****
Bryn Athyn,Provisional,LEILA HAZOU(GRE),****
Bryn Athyn,Provisional,MARTY SELKER(CON),****
Bryn Athyn,Provisional,UnresolvedWrite-In,****
Bryn Athyn,Total,JOHN C THOMAS(LIB),13
Bryn Athyn,Total,LEILA HAZOU(GRE),9
Bryn Athyn,Total,MARTY SELKER(CON),1
Bryn Athyn,Total,UnresolvedWrite-In,0
Collegeville 1,Election Day,JOHN C THOMAS(LIB),5
Collegeville 1,Election Day,LEILA HAZOU(GRE),15
Collegeville 1,Election Day,MARTY SELKER(CON),1
Collegeville 1,Election Day,UnresolvedWrite-In,0
Collegeville 1,Mail-in,JOHN C THOMAS(LIB),4
Collegeville 1,Mail-in,LEILA HAZOU(GRE),2
Collegeville 1,Mail-in,MARTY SELKER(CON),0
Collegeville 1,Mail-in,UnresolvedWrite-In,0
Collegeville 1,Provisional,JOHN C THOMAS(LIB),0
Collegeville 1,Provisional,LEILA HAZOU(GRE),1
Collegeville 1,Provisional,MARTY SELKER(CON),0
Collegeville 1,Provisional,UnresolvedWrite-In,0
Collegeville 1,Total,JOHN C THOMAS(LIB),9
Collegeville 1,Total,LEILA HAZOU(GRE),18
Collegeville 1,Total,MARTY SELKER(CON),1
Collegeville 1,Total,UnresolvedWrite-In,0
Collegeville 2,Election Day,JOHN C THOMAS(LIB),6
Collegeville 2,Election Day,LEILA HAZOU(GRE),6
Collegeville 2,Election Day,MARTY SELKER(CON),2
Collegeville 2,Election Day,UnresolvedWrite-In,1
Collegeville 2,Mail-in,JOHN C THOMAS(LIB),1
Collegeville 2,Mail-in,LEILA HAZOU(GRE),2
Collegeville 2,Mail-in,MARTY SELKER(CON),0
Collegeville 2,Mail-in,UnresolvedWrite-In,0
Collegeville 2,Provisional,JOHN C THOMAS(LIB),0
Collegeville 2,Provisional,LEILA HAZOU(GRE),0
Collegeville 2,Provisional,MARTY SELKER(CON),0
Collegeville 2,Provisional,UnresolvedWrite-In,0
Collegeville 2,Total,JOHN C THOMAS(LIB),7
Collegeville 2,Total,LEILA HAZOU(GRE),8
Collegeville 2,Total,MARTY SELKER(CON),2
Collegeville 2,Total,UnresolvedWrite-In,1
Collegeville 3,Election Day,JOHN C THOMAS(LIB),7
Collegeville 3,Election Day,LEILA HAZOU(GRE),3
Collegeville 3,Election Day,MARTY SELKER(CON),0
Collegeville 3,Election Day,UnresolvedWrite-In,1
Collegeville 3,Mail-in,JOHN C THOMAS(LIB),3
Collegeville 3,Mail-in,LEILA HAZOU(GRE),1
Collegeville 3,Mail-in,MARTY SELKER(CON),0
Collegeville 3,Mail-in,UnresolvedWrite-In,0
Collegeville 3,Provisional,JOHN C THOMAS(LIB),0
Collegeville 3,Provisional,LEILA HAZOU(GRE),0
Collegeville 3,Provisional,MARTY SELKER(CON),0
Collegeville 3,Provisional,UnresolvedWrite-In,0
Collegeville 3,Total,JOHN C THOMAS(LIB),10
Collegeville 3,Total,LEILA HAZOU(GRE),4
Collegeville 3,Total,MARTY SELKER(CON),0
Collegeville 3,Total,UnresolvedWrite-In,1
Conshohocken 1,Election Day,JOHN C THOMAS(LIB),19
Conshohocken 1,Election Day,LEILA HAZOU(GRE),6
Conshohocken 1,Election Day,MARTY SELKER(CON),4
Conshohocken 1,Election Day,UnresolvedWrite-In,1
Conshohocken 1,Mail-in,JOHN C THOMAS(LIB),8
Conshohocken 1,Mail-in,LEILA HAZOU(GRE),2
Conshohocken 1,Mail-in,MARTY SELKER(CON),0
Conshohocken 1,Mail-in,UnresolvedWrite-In,1
Conshohocken 1,Provisional,JOHN C THOMAS(LIB),0
Conshohocken 1,Provisional,LEILA HAZOU(GRE),0
Conshohocken 1,Provisional,MARTY SELKER(CON),0
Conshohocken 1,Provisional,UnresolvedWrite-In,0
Conshohocken 1,Total,JOHN C THOMAS(LIB),27
Conshohocken 1,Total,LEILA HAZOU(GRE),8
Conshohocken 1,Total,MARTY SELKER(CON),4
Conshohocken 1,Total,UnresolvedWrite-In,2
