precinct,method,candidate,votes
Horsham 4-1,Election Day,JOHN C THOMAS(LIB),****
Horsham 4-1,Election Day,LEILA HAZOU(GRE),****
Horsham 4-1,Election Day,MARTY SELKER(CON),****
Horsham 4-1,Election Day,UnresolvedWrite-In,****
Horsham 4-1,Mail-in,JOHN C THOMAS(LIB),****
Horsham 4-1,Mail-in,LEILA HAZOU(GRE),****
Horsham 4-1,Mail-in,MARTY SELKER(CON),****
Horsham 4-1,Mail-in,UnresolvedWrite-In,****
Horsham 4-1,Provisional,JOHN C THOMAS(LIB),****
Horsham 4-1,Provisional,LEILA HAZOU(GRE),****
Horsham 4-1,Provisional,MARTY SELKER(CON),****
Horsham 4-1,Provisional,UnresolvedWrite-In,****
Horsham 4-1,Total,JOHN C THOMAS(LIB),5
Horsham 4-1,Total,LEILA HAZOU(GRE),2
Horsham 4-1,Total,MARTY SELKER(CON),1
Horsham 4-1,Total,UnresolvedWrite-In,0
Horsham 4-2,Election Day,JOHN C THOMAS(LIB),****
Horsham 4-2,Election Day,LEILA HAZOU(GRE),****
Horsham 4-2,Election Day,MARTY SELKER(CON),****
Horsham 4-2,Election Day,UnresolvedWrite-In,****
Horsham 4-2,Mail-in,JOHN C THOMAS(LIB),****
Horsham 4-2,Mail-in,LEILA HAZOU(GRE),****
Horsham 4-2,Mail-in,MARTY SELKER(CON),****
Horsham 4-2,Mail-in,UnresolvedWrite-In,****
Horsham 4-2,Provisional,JOHN C THOMAS(LIB),****
Horsham 4-2,Provisional,LEILA HAZOU(GRE),****
Horsham 4-2,Provisional,MARTY SELKER(CON),****
Horsham 4-2,Provisional,UnresolvedWrite-In,****
Horsham 4-2,Total,JOHN C THOMAS(LIB),5
Horsham 4-2,Total,LEILA HAZOU(GRE),2
Horsham 4-2,Total,MARTY SELKER(CON),1
Horsham 4-2,Total,UnresolvedWrite-In,0
Horsham 4-3,Election Day,JOHN C THOMAS(LIB),****
Horsham 4-3,Election Day,LEILA HAZOU(GRE),****
Horsham 4-3,Election Day,MARTY SELKER(CON),****
Horsham 4-3,Election Day,UnresolvedWrite-In,****
Horsham 4-3,Mail-in,JOHN C THOMAS(LIB),****
Horsham 4-3,Mail-in,LEILA HAZOU(GRE),****
Horsham 4-3,Mail-in,MARTY SELKER(CON),****
Horsham 4-3,Mail-in,UnresolvedWrite-In,****
Horsham 4-3,Provisional,JOHN C THOMAS(LIB),****
Horsham 4-3,Provisional,LEILA HAZOU(GRE),****
Horsham 4-3,Provisional,MARTY SELKER(CON),****
Horsham 4-3,Provisional,UnresolvedWrite-In,****
Horsham 4-3,Total,JOHN C THOMAS(LIB),4
Horsham 4-3,Total,LEILA HAZOU(GRE),1
Horsham 4-3,Total,MARTY SELKER(CON),0
Horsham 4-3,Total,UnresolvedWrite-In,0
Horsham 4-4,Election Day,JOHN C THOMAS(LIB),****
Horsham 4-4,Election Day,LEILA HAZOU(GRE),****
Horsham 4-4,Election Day,MARTY SELKER(CON),****
Horsham 4-4,Election Day,UnresolvedWrite-In,****
Horsham 4-4,Mail-in,JOHN C THOMAS(LIB),****
Horsham 4-4,Mail-in,LEILA HAZOU(GRE),****
Horsham 4-4,Mail-in,MARTY SELKER(CON),****
Horsham 4-4,Mail-in,UnresolvedWrite-In,****
Horsham 4-4,Provisional,JOHN C THOMAS(LIB),****
Horsham 4-4,Provisional,LEILA HAZOU(GRE),****
Horsham 4-4,Provisional,MARTY SELKER(CON),****
Horsham 4-4,Provisional,UnresolvedWrite-In,****
Horsham 4-4,Total,JOHN C THOMAS(LIB),12
Horsham 4-4,Total,LEILA HAZOU(GRE),15
Horsham 4-4,Total,MARTY SELKER(CON),4
Horsham 4-4,Total,UnresolvedWrite-In,2
Limerick 1,Election Day,JOHN C THOMAS(LIB),19
Limerick 1,Election Day,LEILA HAZOU(GRE),9
Limerick 1,Election Day,MARTY SELKER(CON),5
Limerick 1,Election Day,UnresolvedWrite-In,5
Limerick 1,Mail-in,JOHN C THOMAS(LIB),5
Limerick 1,Mail-in,LEILA HAZOU(GRE),5
Limerick 1,Mail-in,MARTY SELKER(CON),1
Limerick 1,Mail-in,UnresolvedWrite-In,1
Limerick 1,Provisional,JOHN C THOMAS(LIB),0
Limerick 1,Provisional,LEILA HAZOU(GRE),0
Limerick 1,Provisional,MARTY SELKER(CON),0
Limerick 1,Provisional,UnresolvedWrite-In,0
Limerick 1,Total,JOHN C THOMAS(LIB),24
Limerick 1,Total,LEILA HAZOU(GRE),14
Limerick 1,Total,MARTY SELKER(CON),6
Limerick 1,Total,UnresolvedWrite-In,6
Limerick 2,Election Day,JOHN C THOMAS(LIB),19
Limerick 2,Election Day,LEILA HAZOU(GRE),11
Limerick 2,Election Day,MARTY SELKER(CON),0
Limerick 2,Election Day,UnresolvedWrite-In,1
Limerick 2,Mail-in,JOHN C THOMAS(LIB),4
Limerick 2,Mail-in,LEILA HAZOU(GRE),14
Limerick 2,Mail-in,MARTY SELKER(CON),1
Limerick 2,Mail-in,UnresolvedWrite-In,1
Limerick 2,Provisional,JOHN C THOMAS(LIB),1
Limerick 2,Provisional,LEILA HAZOU(GRE),0
Limerick 2,Provisional,MARTY SELKER(CON),0
Limerick 2,Provisional,UnresolvedWrite-In,0
Limerick 2,Total,JOHN C THOMAS(LIB),24
Limerick 2,Total,LEILA HAZOU(GRE),25
Limerick 2,Total,MARTY SELKER(CON),1
Limerick 2,Total,UnresolvedWrite-In,2
