precinct,candidate,votes
Lehighton Borough - Second Ward,ERIN MCCLELLAND (DEM),269
Lehighton Borough - Second Ward,STACY GARRITY (REP),439
Lehighton Borough - Third Ward,ERIN MCCLELLAND (DEM),280
Lehighton Borough - Third Ward,STACY GARRITY (REP),525
Lower Towamensing Township - North,ERIN MCCLELLAND (DEM),259
Lower Towamensing Township - North,STACY GARRITY (REP),760
Lower Towamensing Township - South,ERIN MCCLELLAND (DEM),203
Lower Towamensing Township - South,STACY GARRITY (REP),521
Mahoning Township - Mahoning,ERIN MCCLELLAND (DEM),376
Mahoning Township - Mahoning,STACY GARRITY (REP),982
Mahoning Township - New Mahoning,ERIN MCCLELLAND (DEM),117
Mahoning Township - New Mahoning,STACY GARRITY (REP),388
Mahoning Township - Packerton/Jamestown,ERIN MCCLELLAND (DEM),116
Mahoning Township - Packerton/Jamestown,STACY GARRITY (REP),290
Nesquehoning Borough - East,ERIN MCCLELLAND (DEM),262
Nesquehoning Borough - East,STACY GARRITY (REP),431
Nesquehoning Borough - West,ERIN MCCLELLAND (DEM),290
Nesquehoning Borough - West,STACY GARRITY (REP),470
Packer Township,ERIN MCCLELLAND (DEM),99
Packer Township,STACY GARRITY (REP),518
Palmerton Borough - East,ERIN MCCLELLAND (DEM),259
Palmerton Borough - East,STACY GARRITY (REP),579
Palmerton Borough - Middle,ERIN MCCLELLAND (DEM),431
Palmerton Borough - Middle,STACY GARRITY (REP),766
Palmerton Borough - West,ERIN MCCLELLAND (DEM),118
Palmerton Borough - West,STACY GARRITY (REP),266
Parryville Borough,ERIN MCCLELLAND (DEM),54
Parryville Borough,STACY GARRITY (REP),153
Penn Forest Township - Southwest,ERIN MCCLELLAND (DEM),372
Penn Forest Township - Southwest,STACY GARRITY (REP),686
Penn Forest Township - Northwest,ERIN MCCLELLAND (DEM),384
Penn Forest Township - Northwest,STACY GARRITY (REP),925
Penn Forest Township - Middle,ERIN MCCLELLAND (DEM),266
Penn Forest Township - Middle,STACY GARRITY (REP),538
Penn Forest Township - Northeast,ERIN MCCLELLAND (DEM),427
Penn Forest Township - Northeast,STACY GARRITY (REP),778
Penn Forest Township - East,ERIN MCCLELLAND (DEM),404
Penn Forest Township - East,STACY GARRITY (REP),683
Summit Hill Borough - First Ward,ERIN MCCLELLAND (DEM),153
Summit Hill Borough - First Ward,STACY GARRITY (REP),214
Summit Hill Borough - Second Ward,ERIN MCCLELLAND (DEM),162
Summit Hill Borough - Second Ward,STACY GARRITY (REP),214
