precinct,candidate,votes
Lehighton Borough - Second Ward,NICKOLAS CIESIELSKI (LIB),10
Lehighton Borough - Second Ward,TROY BOWMAN (CON),3
Lehighton Borough - Second Ward,CHRIS FOSTER (FWD),2
Lehighton Borough - Third Ward,NICKOLAS CIESIELSKI (LIB),13
Lehighton Borough - Third Ward,TROY BOWMAN (CON),7
Lehighton Borough - Third Ward,CHRIS FOSTER (FWD),1
Lower Towamensing Township - North,NICKOLAS CIESIELSKI (LIB),14
Lower Towamensing Township - North,TROY BOWMAN (CON),5
Lower Towamensing Township - North,CHRIS FOSTER (FWD),0
Lower Towamensing Township - South,NICKOLAS CIESIELSKI (LIB),7
Lower Towamensing Township - South,TROY BOWMAN (CON),11
Lower Towamensing Township - South,CHRIS FOSTER (FWD),2
Mahoning Township - Mahoning,NICKOLAS CIESIELSKI (LIB),19
Mahoning Township - Mahoning,TROY BOWMAN (CON),14
Mahoning Township - Mahoning,CHRIS FOSTER (FWD),5
Mahoning Township - New Mahoning,NICKOLAS CIESIELSKI (LIB),3
Mahoning Township - New Mahoning,TROY BOWMAN (CON),4
Mahoning Township - New Mahoning,CHRIS FOSTER (FWD),0
Mahoning Township - Packerton/Jamestown,NICKOLAS CIESIELSKI (LIB),4
Mahoning Township - Packerton/Jamestown,TROY BOWMAN (CON),5
Mahoning Township - Packerton/Jamestown,CHRIS FOSTER (FWD),2
Nesquehoning Borough - East,NICKOLAS CIESIELSKI (LIB),12
Nesquehoning Borough - East,TROY BOWMAN (CON),7
Nesquehoning Borough - East,CHRIS FOSTER (FWD),3
Nesquehoning Borough - West,NICKOLAS CIESIELSKI (LIB),14
Nesquehoning Borough - West,TROY BOWMAN (CON),6
Nesquehoning Borough - West,CHRIS FOSTER (FWD),3
Packer Township,NICKOLAS CIESIELSKI (LIB),7
Packer Township,TROY BOWMAN (CON),5
Packer Township,CHRIS FOSTER (FWD),1
Palmerton Borough - East,NICKOLAS CIESIELSKI (LIB),12
Palmerton Borough - East,TROY BOWMAN (CON),7
Palmerton Borough - East,CHRIS FOSTER (FWD),2
Palmerton Borough - Middle,NICKOLAS CIESIELSKI (LIB),22
Palmerton Borough - Middle,TROY BOWMAN (CON),8
Palmerton Borough - Middle,CHRIS FOSTER (FWD),3
Palmerton Borough - West,NICKOLAS CIESIELSKI (LIB),12
Palmerton Borough - West,TROY BOWMAN (CON),9
Palmerton Borough - West,CHRIS FOSTER (FWD),0
Parryville Borough,NICKOLAS CIESIELSKI (LIB),7
Parryville Borough,TROY BOWMAN (CON),4
Parryville Borough,CHRIS FOSTER (FWD),0
Penn Forest Township - Southwest,NICKOLAS CIESIELSKI (LIB),12
Penn Forest Township - Southwest,TROY BOWMAN (CON),4
Penn Forest Township - Southwest,CHRIS FOSTER (FWD),1
Penn Forest Township - Northwest,NICKOLAS CIESIELSKI (LIB),20
Penn Forest Township - Northwest,TROY BOWMAN (CON),8
Penn Forest Township - Northwest,CHRIS FOSTER (FWD),1
Penn Forest Township - Middle,NICKOLAS CIESIELSKI (LIB),16
Penn Forest Township - Middle,TROY BOWMAN (CON),4
Penn Forest Township - Middle,CHRIS FOSTER (FWD),0
Penn Forest Township - Northeast,NICKOLAS CIESIELSKI (LIB),22
Penn Forest Township - Northeast,TROY BOWMAN (CON),14
Penn Forest Township - Northeast,CHRIS FOSTER (FWD),3
Penn Forest Township - East,NICKOLAS CIESIELSKI (LIB),16
Penn Forest Township - East,TROY BOWMAN (CON),15
Penn Forest Township - East,CHRIS FOSTER (FWD),2
Summit Hill Borough - First Ward,NICKOLAS CIESIELSKI (LIB),3
Summit Hill Borough - First Ward,TROY BOWMAN (CON),3
Summit Hill Borough - First Ward,CHRIS FOSTER (FWD),1
Summit Hill Borough - Second Ward,NICKOLAS CIESIELSKI (LIB),7
Summit Hill Borough - Second Ward,TROY BOWMAN (CON),3
Summit Hill Borough - Second Ward,CHRIS FOSTER (FWD),1
