precinct,candidate,votes
Banks Township,NICKOLAS CIESIELSKI (LIB),6
Banks Township,TROY BOWMAN (CON),3
Banks Township,CHRIS FOSTER (FWD),3
Beaver Meadows Borough,NICKOLAS CIESIELSKI (LIB),8
Beaver Meadows Borough,TROY BOWMAN (CON),2
Beaver Meadows Borough,CHRIS FOSTER (FWD),2
Bowmanstown Borough,NICKOLAS CIESIELSKI (LIB),5
Bowmanstown Borough,TROY BOWMAN (CON),4
Bowmanstown Borough,CHRIS FOSTER (FWD),1
East Penn Township - South,NICKOLAS CIESIELSKI (LIB),9
East Penn Township - South,TROY BOWMAN (CON),9
East Penn Township - South,CHRIS FOSTER (FWD),2
East Penn Township - North,NICKOLAS CIESIELSKI (LIB),13
East Penn Township - North,TROY BOWMAN (CON),8
East Penn Township - North,CHRIS FOSTER (FWD),2
East Side Borough,NICKOLAS CIESIELSKI (LIB),2
East Side Borough,TROY BOWMAN (CON),2
East Side Borough,CHRIS FOSTER (FWD),3
Franklin Township - Independent,NICKOLAS CIESIELSKI (LIB),9
Franklin Township - Independent,TROY BOWMAN (CON),9
Franklin Township - Independent,CHRIS FOSTER (FWD),3
Franklin Township - Harrity,NICKOLAS CIESIELSKI (LIB),14
Franklin Township - Harrity,TROY BOWMAN (CON),9
Franklin Township - Harrity,CHRIS FOSTER (FWD),3
Franklin Township - Long Run,NICKOLAS CIESIELSKI (LIB),10
Franklin Township - Long Run,TROY BOWMAN (CON),7
Franklin Township - Long Run,CHRIS FOSTER (FWD),4
Jim Thorpe Borough - First Ward,NICKOLAS CIESIELSKI (LIB),12
Jim Thorpe Borough - First Ward,TROY BOWMAN (CON),4
Jim Thorpe Borough - First Ward,CHRIS FOSTER (FWD),3
Jim Thorpe Borough - Second Ward,NICKOLAS CIESIELSKI (LIB),7
Jim Thorpe Borough - Second Ward,TROY BOWMAN (CON),5
Jim Thorpe Borough - Second Ward,CHRIS FOSTER (FWD),3
Jim Thorpe Borough - Third Ward,NICKOLAS CIESIELSKI (LIB),6
Jim Thorpe Borough - Third Ward,TROY BOWMAN (CON),3
Jim Thorpe Borough - Third Ward,CHRIS FOSTER (FWD),4
Jim Thorpe Borough - Fourth Ward,NICKOLAS CIESIELSKI (LIB),4
Jim Thorpe Borough - Fourth Ward,TROY BOWMAN (CON),6
Jim Thorpe Borough - Fourth Ward,CHRIS FOSTER (FWD),2
Jim Thorpe Borough - Fifth Ward,NICKOLAS CIESIELSKI (LIB),13
Jim Thorpe Borough - Fifth Ward,TROY BOWMAN (CON),5
Jim Thorpe Borough - Fifth Ward,CHRIS FOSTER (FWD),3
Kidder Township - North,NICKOLAS CIESIELSKI (LIB),4
Kidder Township - North,TROY BOWMAN (CON),0
Kidder Township - North,CHRIS FOSTER (FWD),1
Kidder Township - South,NICKOLAS CIESIELSKI (LIB),14
Kidder Township - South,TROY BOWMAN (CON),8
Kidder Township - South,CHRIS FOSTER (FWD),2
Lansford Borough - East,NICKOLAS CIESIELSKI (LIB),13
Lansford Borough - East,TROY BOWMAN (CON),7
Lansford Borough - East,CHRIS FOSTER (FWD),7
Lansford Borough - Middle,NICKOLAS CIESIELSKI (LIB),4
Lansford Borough - Middle,TROY BOWMAN (CON),3
Lansford Borough - Middle,CHRIS FOSTER (FWD),2
Lansford Borough - West,NICKOLAS CIESIELSKI (LIB),7
Lansford Borough - West,TROY BOWMAN (CON),8
Lansford Borough - West,CHRIS FOSTER (FWD),4
Lausanne Township,NICKOLAS CIESIELSKI (LIB),2
Lausanne Township,TROY BOWMAN (CON),1
Lausanne Township,CHRIS FOSTER (FWD),0
Lehigh Township,NICKOLAS CIESIELSKI (LIB),6
Lehigh Township,TROY BOWMAN (CON),1
Lehigh Township,CHRIS FOSTER (FWD),0
Lehighton Borough - First Ward,NICKOLAS CIESIELSKI (LIB),15
Lehighton Borough - First Ward,TROY BOWMAN (CON),7
Lehighton Borough - First Ward,CHRIS FOSTER (FWD),3
