precinct,candidate,votes
Summit Hill Borough - Third Ward/First,ERIN MCCLELLAND (DEM),169
Summit Hill Borough - Third Ward/First,STACY GARRITY (REP),293
Summit Hill Borough - Third Ward/Second,ERIN MCCLELLAND (DEM),94
Summit Hill Borough - Third Ward/Second,STACY GARRITY (REP),183
Towamensing Township - North,ERIN MCCLELLAND (DEM),263
Towamensing Township - North,STACY GARRITY (REP),645
Towamensing Township - South-1,ERIN MCCLELLAND (DEM),220
Towamensing Township - South-1,STACY GARRITY (REP),699
Towamensing Township - South-2,ERIN MCCLELLAND (DEM),211
Towamensing Township - South-2,STACY GARRITY (REP),584
Weatherly Borough - East,ERIN MCCLELLAND (DEM),206
Weatherly Borough - East,STACY GARRITY (REP),543
Weatherly Borough - West,ERIN MCCLELLAND (DEM),93
Weatherly Borough - West,STACY GARRITY (REP),290
Weissport Borough,ERIN MCCLELLAND (DEM),42
Weissport Borough,STACY GARRITY (REP),99
