precinct,candidate,votes
Lehighton Borough - Second Ward,SUSAN WILD (DEM),288
Lehighton Borough - Second Ward,RYAN E MACKENZIE (REP),448
Lehighton Borough - Third Ward,SUSAN WILD (DEM),317
Lehighton Borough - Third Ward,RYAN E MACKENZIE (REP),527
Lower Towamensing Township - North,SUSAN WILD (DEM),285
Lower Towamensing Township - North,RYAN E MACKENZIE (REP),760
Lower Towamensing Township - South,SUSAN WILD (DEM),228
Lower Towamensing Township - South,RYAN E MACKENZIE (REP),522
Mahoning Township - Mahoning,SUSAN WILD (DEM),424
Mahoning Township - Mahoning,RYAN E MACKENZIE (REP),988
Mahoning Township - New Mahoning,SUSAN WILD (DEM),135
Mahoning Township - New Mahoning,RYAN E MACKENZIE (REP),395
Mahoning Township - Packerton/Jamestown,SUSAN WILD (DEM),124
Mahoning Township - Packerton/Jamestown,RYAN E MACKENZIE (REP),298
Nesquehoning Borough - East,SUSAN WILD (DEM),279
Nesquehoning Borough - East,RYAN E MACKENZIE (REP),445
Nesquehoning Borough - West,SUSAN WILD (DEM),309
Nesquehoning Borough - West,RYAN E MACKENZIE (REP),488
Packer Township,SUSAN WILD (DEM),134
Packer Township,RYAN E MACKENZIE (REP),503
Palmerton Borough - East,SUSAN WILD (DEM),281
Palmerton Borough - East,RYAN E MACKENZIE (REP),592
Palmerton Borough - Middle,SUSAN WILD (DEM),467
Palmerton Borough - Middle,RYAN E MACKENZIE (REP),782
Palmerton Borough - West,SUSAN WILD (DEM),136
Palmerton Borough - West,RYAN E MACKENZIE (REP),278
Parryville Borough,SUSAN WILD (DEM),68
Parryville Borough,RYAN E MACKENZIE (REP),153
Penn Forest Township - Southwest,SUSAN WILD (DEM),397
Penn Forest Township - Southwest,RYAN E MACKENZIE (REP),692
Penn Forest Township - Northwest,SUSAN WILD (DEM),425
Penn Forest Township - Northwest,RYAN E MACKENZIE (REP),920
Penn Forest Township - Middle,SUSAN WILD (DEM),296
Penn Forest Township - Middle,RYAN E MACKENZIE (REP),529
Penn Forest Township - Northeast,SUSAN WILD (DEM),460
Penn Forest Township - Northeast,RYAN E MACKENZIE (REP),791
Penn Forest Township - East,SUSAN WILD (DEM),432
Penn Forest Township - East,RYAN E MACKENZIE (REP),705
Summit Hill Borough - First Ward,SUSAN WILD (DEM),175
Summit Hill Borough - First Ward,RYAN E MACKENZIE (REP),212
Summit Hill Borough - Second Ward,SUSAN WILD (DEM),184
Summit Hill Borough - Second Ward,RYAN E MACKENZIE (REP),208
