precinct,candidate,votes
Lehighton Borough - Second Ward,Unresolved Write-In,0
Lehighton Borough - Third Ward,Unresolved Write-In,1
Lower Towamensing Township - North,Unresolved Write-In,0
Lower Towamensing Township - South,Unresolved Write-In,2
Mahoning Township - Mahoning,Unresolved Write-In,0
Mahoning Township - New Mahoning,Unresolved Write-In,0
Mahoning Township - Packerton/Jamestown,Unresolved Write-In,1
Nesquehoning Borough - East,Unresolved Write-In,1
Nesquehoning Borough - West,Unresolved Write-In,0
Packer Township,Unresolved Write-In,3
Palmerton Borough - East,Unresolved Write-In,2
Palmerton Borough - Middle,Unresolved Write-In,2
Palmerton Borough - West,Unresolved Write-In,2
Parryville Borough,Unresolved Write-In,1
Penn Forest Township - Southwest,Unresolved Write-In,4
Penn Forest Township - Northwest,Unresolved Write-In,2
Penn Forest Township - Middle,Unresolved Write-In,0
Penn Forest Township - Northeast,Unresolved Write-In,3
Penn Forest Township - East,Unresolved Write-In,0
Summit Hill Borough - First Ward,Unresolved Write-In,0
Summit Hill Borough - Second Ward,Unresolved Write-In,1
