precinct,method,candidate,votes
Upper Moreland 5-2,Total,ROBERT COWBURN(LIB),24
Upper Moreland 5-2,Total,RICHARD L WEISS(GRE),8
Upper Moreland 5-2,Total,JUSTIN L MAGILL(CON),4
Upper Moreland 5-2,Total,ERIC L SETTLE(FOR),5
Upper Moreland 5-2,Total,Unresolved Write-In,0
Upper Moreland 6-1,Election Day,ROBERT COWBURN(LIB),****
Upper Moreland 6-1,Election Day,RICHARD L WEISS(GRE),****
Upper Moreland 6-1,Election Day,JUSTIN L MAGILL(CON),****
Upper Moreland 6-1,Election Day,ERIC L SETTLE(FOR),****
Upper Moreland 6-1,Election Day,Unresolved Write-In,****
Upper Moreland 6-1,Mail-in,ROBERT COWBURN(LIB),****
Upper Moreland 6-1,Mail-in,RICHARD L WEISS(GRE),****
Upper Moreland 6-1,Mail-in,JUSTIN L MAGILL(CON),****
Upper Moreland 6-1,Mail-in,ERIC L SETTLE(FOR),****
Upper Moreland 6-1,Mail-in,Unresolved Write-In,****
Upper Moreland 6-1,Provisional,ROBERT COWBURN(LIB),****
Upper Moreland 6-1,Provisional,RICHARD L WEISS(GRE),****
Upper Moreland 6-1,Provisional,JUSTIN L MAGILL(CON),****
Upper Moreland 6-1,Provisional,ERIC L SETTLE(FOR),****
Upper Moreland 6-1,Provisional,Unresolved Write-In,****
Upper Moreland 6-1,Total,ROBERT COWBURN(LIB),18
Upper Moreland 6-1,Total,RICHARD L WEISS(GRE),9
Upper Moreland 6-1,Total,JUSTIN L MAGILL(CON),1
Upper Moreland 6-1,Total,ERIC L SETTLE(FOR),7
Upper Moreland 6-1,Total,Unresolved Write-In,0
Upper Moreland 6-2,Election Day,ROBERT COWBURN(LIB),****
Upper Moreland 6-2,Election Day,RICHARD L WEISS(GRE),****
Upper Moreland 6-2,Election Day,JUSTIN L MAGILL(CON),****
Upper Moreland 6-2,Election Day,ERIC L SETTLE(FOR),****
Upper Moreland 6-2,Election Day,Unresolved Write-In,****
Upper Moreland 6-2,Mail-in,ROBERT COWBURN(LIB),****
Upper Moreland 6-2,Mail-in,RICHARD L WEISS(GRE),****
Upper Moreland 6-2,Mail-in,JUSTIN L MAGILL(CON),****
Upper Moreland 6-2,Mail-in,ERIC L SETTLE(FOR),****
Upper Moreland 6-2,Mail-in,Unresolved Write-In,****
Upper Moreland 6-2,Provisional,ROBERT COWBURN(LIB),****
Upper Moreland 6-2,Provisional,RICHARD L WEISS(GRE),****
Upper Moreland 6-2,Provisional,JUSTIN L MAGILL(CON),****
Upper Moreland 6-2,Provisional,ERIC L SETTLE(FOR),****
Upper Moreland 6-2,Provisional,Unresolved Write-In,****
Upper Moreland 6-2,Total,ROBERT COWBURN(LIB),7
Upper Moreland 6-2,Total,RICHARD L WEISS(GRE),13
Upper Moreland 6-2,Total,JUSTIN L MAGILL(CON),2
Upper Moreland 6-2,Total,ERIC L SETTLE(FOR),3
Upper Moreland 6-2,Total,Unresolved Write-In,1
Upper Moreland 7-1,Election Day,ROBERT COWBURN(LIB),13
Upper Moreland 7-1,Election Day,RICHARD L WEISS(GRE),6
Upper Moreland 7-1,Election Day,JUSTIN L MAGILL(CON),4
Upper Moreland 7-1,Election Day,ERIC L SETTLE(FOR),3
Upper Moreland 7-1,Election Day,Unresolved Write-In,0
Upper Moreland 7-1,Mail-in,ROBERT COWBURN(LIB),3
Upper Moreland 7-1,Mail-in,RICHARD L WEISS(GRE),2
Upper Moreland 7-1,Mail-in,JUSTIN L MAGILL(CON),0
Upper Moreland 7-1,Mail-in,ERIC L SETTLE(FOR),0
Upper Moreland 7-1,Mail-in,Unresolved Write-In,1
Upper Moreland 7-1,Provisional,ROBERT COWBURN(LIB),0
Upper Moreland 7-1,Provisional,RICHARD L WEISS(GRE),0
Upper Moreland 7-1,Provisional,JUSTIN L MAGILL(CON),0
Upper Moreland 7-1,Provisional,ERIC L SETTLE(FOR),0
Upper Moreland 7-1,Provisional,Unresolved Write-In,0
Upper Moreland 7-1,Total,ROBERT COWBURN(LIB),16
Upper Moreland 7-1,Total,RICHARD L WEISS(GRE),8
Upper Moreland 7-1,Total,JUSTIN L MAGILL(CON),4
Upper Moreland 7-1,Total,ERIC L SETTLE(FOR),3
Upper Moreland 7-1,Total,Unresolved Write-In,1
Upper Moreland 7-2,Election Day,EUGENE DEPASQUALE(DEM),****
Upper Moreland 7-2,Election Day,DAVE SUNDAY(REP),****
Upper Moreland 7-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Upper Moreland 7-2,Mail-in,DAVE SUNDAY(REP),****
Upper Moreland 7-2,Provisional,EUGENE DEPASQUALE(DEM),****
Upper Moreland 7-2,Provisional,DAVE SUNDAY(REP),****
Upper Moreland 7-2,Total,EUGENE DEPASQUALE(DEM),489
Upper Moreland 7-2,Total,DAVE SUNDAY(REP),623
Upper Pottsgrove,Election Day,EUGENE DEPASQUALE(DEM),960
Upper Pottsgrove,Election Day,DAVE SUNDAY(REP),"1,366"
Upper Pottsgrove,Mail-in,EUGENE DEPASQUALE(DEM),672
Upper Pottsgrove,Mail-in,DAVE SUNDAY(REP),434
Upper Pottsgrove,Provisional,EUGENE DEPASQUALE(DEM),19
Upper Pottsgrove,Provisional,DAVE SUNDAY(REP),8
Upper Pottsgrove,Total,EUGENE DEPASQUALE(DEM),"1,651"
Upper Pottsgrove,Total,DAVE SUNDAY(REP),"1,808"
Upper Providence Mingo 1,Election Day,EUGENE DEPASQUALE(DEM),517
Upper Providence Mingo 1,Election Day,DAVE SUNDAY(REP),645
Upper Providence Mingo 1,Mail-in,EUGENE DEPASQUALE(DEM),426
Upper Providence Mingo 1,Mail-in,DAVE SUNDAY(REP),218
Upper Providence Mingo 1,Provisional,EUGENE DEPASQUALE(DEM),6
Upper Providence Mingo 1,Provisional,DAVE SUNDAY(REP),6
Upper Providence Mingo 1,Total,EUGENE DEPASQUALE(DEM),949
Upper Providence Mingo 1,Total,DAVE SUNDAY(REP),869
Upper Providence Mingo 2,Election Day,EUGENE DEPASQUALE(DEM),725
Upper Providence Mingo 2,Election Day,DAVE SUNDAY(REP),937
Upper Providence Mingo 2,Mail-in,EUGENE DEPASQUALE(DEM),718
Upper Providence Mingo 2,Mail-in,DAVE SUNDAY(REP),415
Upper Providence Mingo 2,Provisional,EUGENE DEPASQUALE(DEM),16
Upper Providence Mingo 2,Provisional,DAVE SUNDAY(REP),10
Upper Providence Mingo 2,Total,EUGENE DEPASQUALE(DEM),"1,459"
Upper Providence Mingo 2,Total,DAVE SUNDAY(REP),"1,362"
"Upper Providence Mont 
Clare",Election Day,EUGENE DEPASQUALE(DEM),803
"Upper Providence Mont 
Clare",Election Day,DAVE SUNDAY(REP),871
"Upper Providence Mont 
Clare",Mail-in,EUGENE DEPASQUALE(DEM),928
"Upper Providence Mont 
Clare",Mail-in,DAVE SUNDAY(REP),505
"Upper Providence Mont 
Clare",Provisional,EUGENE DEPASQUALE(DEM),16
"Upper Providence Mont 
Clare",Provisional,DAVE SUNDAY(REP),14
"Upper Providence Mont 
Clare",Total,EUGENE DEPASQUALE(DEM),"1,747"
"Upper Providence Mont 
Clare",Total,DAVE SUNDAY(REP),"1,390"
Upper Providence Oaks,Election Day,EUGENE DEPASQUALE(DEM),797
Upper Providence Oaks,Election Day,DAVE SUNDAY(REP),946
Upper Providence Oaks,Mail-in,EUGENE DEPASQUALE(DEM),"1,045"
Upper Providence Oaks,Mail-in,DAVE SUNDAY(REP),600
Upper Providence Oaks,Provisional,EUGENE DEPASQUALE(DEM),7
Upper Providence Oaks,Provisional,DAVE SUNDAY(REP),15
Upper Providence Oaks,Total,EUGENE DEPASQUALE(DEM),"1,849"
Upper Providence Oaks,Total,DAVE SUNDAY(REP),"1,561"
Lansdale 3-2,Election Day,EUGENE DEPASQUALE(DEM),****
Lansdale 3-2,Election Day,DAVE SUNDAY(REP),****
Lansdale 3-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Lansdale 3-2,Mail-in,DAVE SUNDAY(REP),****
Lansdale 3-2,Provisional,EUGENE DEPASQUALE(DEM),****
Lansdale 3-2,Provisional,DAVE SUNDAY(REP),****
Lansdale 3-2,Total,EUGENE DEPASQUALE(DEM),643
Lansdale 3-2,Total,DAVE SUNDAY(REP),468
Lansdale 3-3,Election Day,EUGENE DEPASQUALE(DEM),****
Lansdale 3-3,Election Day,DAVE SUNDAY(REP),****
Lansdale 3-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Lansdale 3-3,Mail-in,DAVE SUNDAY(REP),****
Lansdale 3-3,Provisional,EUGENE DEPASQUALE(DEM),****
Lansdale 3-3,Provisional,DAVE SUNDAY(REP),****
Lansdale 3-3,Total,EUGENE DEPASQUALE(DEM),795
Lansdale 3-3,Total,DAVE SUNDAY(REP),487
Narberth 1,Election Day,EUGENE DEPASQUALE(DEM),****
Narberth 1,Election Day,DAVE SUNDAY(REP),****
Narberth 1,Mail-in,EUGENE DEPASQUALE(DEM),****
Narberth 1,Mail-in,DAVE SUNDAY(REP),****
Narberth 1,Provisional,EUGENE DEPASQUALE(DEM),****
Narberth 1,Provisional,DAVE SUNDAY(REP),****
Narberth 1,Total,EUGENE DEPASQUALE(DEM),714
Narberth 1,Total,DAVE SUNDAY(REP),165
Narberth 2,Election Day,EUGENE DEPASQUALE(DEM),****
Narberth 2,Election Day,DAVE SUNDAY(REP),****
Narberth 2,Mail-in,EUGENE DEPASQUALE(DEM),****
Narberth 2,Mail-in,DAVE SUNDAY(REP),****
Narberth 2,Provisional,EUGENE DEPASQUALE(DEM),****
Narberth 2,Provisional,DAVE SUNDAY(REP),****
Narberth 2,Total,EUGENE DEPASQUALE(DEM),"1,190"
Narberth 2,Total,DAVE SUNDAY(REP),289
Narberth 3,Election Day,EUGENE DEPASQUALE(DEM),****
Narberth 3,Election Day,DAVE SUNDAY(REP),****
Narberth 3,Mail-in,EUGENE DEPASQUALE(DEM),****
Narberth 3,Mail-in,DAVE SUNDAY(REP),****
Narberth 3,Provisional,EUGENE DEPASQUALE(DEM),****
Narberth 3,Provisional,DAVE SUNDAY(REP),****
Narberth 3,Total,EUGENE DEPASQUALE(DEM),521
Narberth 3,Total,DAVE SUNDAY(REP),82
Norristown 1-1,Election Day,EUGENE DEPASQUALE(DEM),347
Norristown 1-1,Election Day,DAVE SUNDAY(REP),98
Norristown 1-1,Mail-in,EUGENE DEPASQUALE(DEM),151
Norristown 1-1,Mail-in,DAVE SUNDAY(REP),34
Norristown 1-1,Provisional,EUGENE DEPASQUALE(DEM),11
Norristown 1-1,Provisional,DAVE SUNDAY(REP),3
Norristown 1-1,Total,EUGENE DEPASQUALE(DEM),509
Norristown 1-1,Total,DAVE SUNDAY(REP),135
Upper Moreland 7-2,Election Day,ROBERT COWBURN(LIB),****
Upper Moreland 7-2,Election Day,RICHARD L WEISS(GRE),****
Upper Moreland 7-2,Election Day,JUSTIN L MAGILL(CON),****
Upper Moreland 7-2,Election Day,ERIC L SETTLE(FOR),****
Upper Moreland 7-2,Election Day,Unresolved Write-In,****
Upper Moreland 7-2,Mail-in,ROBERT COWBURN(LIB),****
Upper Moreland 7-2,Mail-in,RICHARD L WEISS(GRE),****
Upper Moreland 7-2,Mail-in,JUSTIN L MAGILL(CON),****
Upper Moreland 7-2,Mail-in,ERIC L SETTLE(FOR),****
Upper Moreland 7-2,Mail-in,Unresolved Write-In,****
Upper Moreland 7-2,Provisional,ROBERT COWBURN(LIB),****
Upper Moreland 7-2,Provisional,RICHARD L WEISS(GRE),****
Upper Moreland 7-2,Provisional,JUSTIN L MAGILL(CON),****
Upper Moreland 7-2,Provisional,ERIC L SETTLE(FOR),****
Upper Moreland 7-2,Provisional,Unresolved Write-In,****
Upper Moreland 7-2,Total,ROBERT COWBURN(LIB),16
Upper Moreland 7-2,Total,RICHARD L WEISS(GRE),14
Upper Moreland 7-2,Total,JUSTIN L MAGILL(CON),6
Upper Moreland 7-2,Total,ERIC L SETTLE(FOR),1
Upper Moreland 7-2,Total,Unresolved Write-In,3
Upper Pottsgrove,Election Day,ROBERT COWBURN(LIB),46
Upper Pottsgrove,Election Day,RICHARD L WEISS(GRE),23
Upper Pottsgrove,Election Day,JUSTIN L MAGILL(CON),8
Upper Pottsgrove,Election Day,ERIC L SETTLE(FOR),4
Upper Pottsgrove,Election Day,Unresolved Write-In,1
Upper Pottsgrove,Mail-in,ROBERT COWBURN(LIB),11
Upper Pottsgrove,Mail-in,RICHARD L WEISS(GRE),9
Upper Pottsgrove,Mail-in,JUSTIN L MAGILL(CON),6
Upper Pottsgrove,Mail-in,ERIC L SETTLE(FOR),5
Upper Pottsgrove,Mail-in,Unresolved Write-In,0
Upper Pottsgrove,Provisional,ROBERT COWBURN(LIB),0
Upper Pottsgrove,Provisional,RICHARD L WEISS(GRE),2
Upper Pottsgrove,Provisional,JUSTIN L MAGILL(CON),0
Upper Pottsgrove,Provisional,ERIC L SETTLE(FOR),0
Upper Pottsgrove,Provisional,Unresolved Write-In,0
Upper Pottsgrove,Total,ROBERT COWBURN(LIB),57
Upper Pottsgrove,Total,RICHARD L WEISS(GRE),34
Upper Pottsgrove,Total,JUSTIN L MAGILL(CON),14
Upper Pottsgrove,Total,ERIC L SETTLE(FOR),9
Upper Pottsgrove,Total,Unresolved Write-In,1
Upper Providence Mingo 1,Election Day,ROBERT COWBURN(LIB),21
Upper Providence Mingo 1,Election Day,RICHARD L WEISS(GRE),9
Upper Providence Mingo 1,Election Day,JUSTIN L MAGILL(CON),3
Upper Providence Mingo 1,Election Day,ERIC L SETTLE(FOR),0
Upper Providence Mingo 1,Election Day,Unresolved Write-In,0
Upper Providence Mingo 1,Mail-in,ROBERT COWBURN(LIB),3
Upper Providence Mingo 1,Mail-in,RICHARD L WEISS(GRE),12
Upper Providence Mingo 1,Mail-in,JUSTIN L MAGILL(CON),2
Upper Providence Mingo 1,Mail-in,ERIC L SETTLE(FOR),3
Upper Providence Mingo 1,Mail-in,Unresolved Write-In,0
Upper Providence Mingo 1,Provisional,ROBERT COWBURN(LIB),0
Upper Providence Mingo 1,Provisional,RICHARD L WEISS(GRE),0
Upper Providence Mingo 1,Provisional,JUSTIN L MAGILL(CON),0
Upper Providence Mingo 1,Provisional,ERIC L SETTLE(FOR),0
Upper Providence Mingo 1,Provisional,Unresolved Write-In,0
Upper Providence Mingo 1,Total,ROBERT COWBURN(LIB),24
Upper Providence Mingo 1,Total,RICHARD L WEISS(GRE),21
Upper Providence Mingo 1,Total,JUSTIN L MAGILL(CON),5
Upper Providence Mingo 1,Total,ERIC L SETTLE(FOR),3
Upper Providence Mingo 1,Total,Unresolved Write-In,0
Upper Providence Mingo 2,Election Day,ROBERT COWBURN(LIB),26
Upper Providence Mingo 2,Election Day,RICHARD L WEISS(GRE),15
Upper Providence Mingo 2,Election Day,JUSTIN L MAGILL(CON),7
Upper Providence Mingo 2,Election Day,ERIC L SETTLE(FOR),3
Upper Providence Mingo 2,Election Day,Unresolved Write-In,1
Upper Providence Mingo 2,Mail-in,ROBERT COWBURN(LIB),12
Upper Providence Mingo 2,Mail-in,RICHARD L WEISS(GRE),2
Upper Providence Mingo 2,Mail-in,JUSTIN L MAGILL(CON),1
Upper Providence Mingo 2,Mail-in,ERIC L SETTLE(FOR),2
Upper Providence Mingo 2,Mail-in,Unresolved Write-In,0
Upper Providence Mingo 2,Provisional,ROBERT COWBURN(LIB),0
Upper Providence Mingo 2,Provisional,RICHARD L WEISS(GRE),0
Upper Providence Mingo 2,Provisional,JUSTIN L MAGILL(CON),0
Upper Providence Mingo 2,Provisional,ERIC L SETTLE(FOR),0
Upper Providence Mingo 2,Provisional,Unresolved Write-In,0
Upper Providence Mingo 2,Total,ROBERT COWBURN(LIB),38
Upper Providence Mingo 2,Total,RICHARD L WEISS(GRE),17
Upper Providence Mingo 2,Total,JUSTIN L MAGILL(CON),8
Upper Providence Mingo 2,Total,ERIC L SETTLE(FOR),5
Upper Providence Mingo 2,Total,Unresolved Write-In,1
"Upper Providence Mont 
Clare",Election Day,ROBERT COWBURN(LIB),31
"Upper Providence Mont 
Clare",Election Day,RICHARD L WEISS(GRE),22
"Upper Providence Mont 
Clare",Election Day,JUSTIN L MAGILL(CON),4
"Upper Providence Mont 
Clare",Election Day,ERIC L SETTLE(FOR),1
"Upper Providence Mont 
Clare",Election Day,Unresolved Write-In,0
"Upper Providence Mont 
Clare",Mail-in,ROBERT COWBURN(LIB),10
"Upper Providence Mont 
Clare",Mail-in,RICHARD L WEISS(GRE),22
"Upper Providence Mont 
Clare",Mail-in,JUSTIN L MAGILL(CON),4
"Upper Providence Mont 
Clare",Mail-in,ERIC L SETTLE(FOR),1
"Upper Providence Mont 
Clare",Mail-in,Unresolved Write-In,1
"Upper Providence Mont 
Clare",Provisional,ROBERT COWBURN(LIB),0
"Upper Providence Mont 
Clare",Provisional,RICHARD L WEISS(GRE),4
"Upper Providence Mont 
Clare",Provisional,JUSTIN L MAGILL(CON),0
"Upper Providence Mont 
Clare",Provisional,ERIC L SETTLE(FOR),0
"Upper Providence Mont 
Clare",Provisional,Unresolved Write-In,0
"Upper Providence Mont 
Clare",Total,ROBERT COWBURN(LIB),41
"Upper Providence Mont 
Clare",Total,RICHARD L WEISS(GRE),48
"Upper Providence Mont 
Clare",Total,JUSTIN L MAGILL(CON),8
"Upper Providence Mont 
Clare",Total,ERIC L SETTLE(FOR),2
"Upper Providence Mont 
Clare",Total,Unresolved Write-In,1
Upper Providence Oaks,Election Day,ROBERT COWBURN(LIB),36
Upper Providence Oaks,Election Day,RICHARD L WEISS(GRE),18
Upper Providence Oaks,Election Day,JUSTIN L MAGILL(CON),0
Upper Providence Oaks,Election Day,ERIC L SETTLE(FOR),3
Upper Providence Oaks,Election Day,Unresolved Write-In,5
Upper Providence Oaks,Mail-in,ROBERT COWBURN(LIB),20
Upper Providence Oaks,Mail-in,RICHARD L WEISS(GRE),17
Upper Providence Oaks,Mail-in,JUSTIN L MAGILL(CON),3
Upper Providence Oaks,Mail-in,ERIC L SETTLE(FOR),8
Upper Providence Oaks,Mail-in,Unresolved Write-In,2
Upper Providence Oaks,Provisional,ROBERT COWBURN(LIB),2
Upper Providence Oaks,Provisional,RICHARD L WEISS(GRE),1
Upper Providence Oaks,Provisional,JUSTIN L MAGILL(CON),0
Upper Providence Oaks,Provisional,ERIC L SETTLE(FOR),0
Upper Providence Oaks,Provisional,Unresolved Write-In,1
Upper Providence Oaks,Total,ROBERT COWBURN(LIB),58
Upper Providence Oaks,Total,RICHARD L WEISS(GRE),36
Upper Providence Oaks,Total,JUSTIN L MAGILL(CON),3
Upper Providence Oaks,Total,ERIC L SETTLE(FOR),11
Upper Providence Oaks,Total,Unresolved Write-In,8
Upper Providence Trappe,Election Day,EUGENE DEPASQUALE(DEM),808
Upper Providence Trappe,Election Day,DAVE SUNDAY(REP),"1,198"
Upper Providence Trappe,Mail-in,EUGENE DEPASQUALE(DEM),943
Upper Providence Trappe,Mail-in,DAVE SUNDAY(REP),709
Upper Providence Trappe,Provisional,EUGENE DEPASQUALE(DEM),11
Upper Providence Trappe,Provisional,DAVE SUNDAY(REP),6
Upper Providence Trappe,Total,EUGENE DEPASQUALE(DEM),"1,762"
Upper Providence Trappe,Total,DAVE SUNDAY(REP),"1,913"
Upper Salford,Election Day,EUGENE DEPASQUALE(DEM),439
Upper Salford,Election Day,DAVE SUNDAY(REP),974
Upper Salford,Mail-in,EUGENE DEPASQUALE(DEM),326
Upper Salford,Mail-in,DAVE SUNDAY(REP),293
Upper Salford,Provisional,EUGENE DEPASQUALE(DEM),4
Upper Salford,Provisional,DAVE SUNDAY(REP),9
Upper Salford,Total,EUGENE DEPASQUALE(DEM),769
Upper Salford,Total,DAVE SUNDAY(REP),"1,276"
West Norriton 1-1,Election Day,EUGENE DEPASQUALE(DEM),530
West Norriton 1-1,Election Day,DAVE SUNDAY(REP),629
West Norriton 1-1,Mail-in,EUGENE DEPASQUALE(DEM),386
West Norriton 1-1,Mail-in,DAVE SUNDAY(REP),187
West Norriton 1-1,Provisional,EUGENE DEPASQUALE(DEM),9
West Norriton 1-1,Provisional,DAVE SUNDAY(REP),12
West Norriton 1-1,Total,EUGENE DEPASQUALE(DEM),925
West Norriton 1-1,Total,DAVE SUNDAY(REP),828
West Norriton 1-2,Election Day,EUGENE DEPASQUALE(DEM),283
West Norriton 1-2,Election Day,DAVE SUNDAY(REP),306
West Norriton 1-2,Mail-in,EUGENE DEPASQUALE(DEM),188
West Norriton 1-2,Mail-in,DAVE SUNDAY(REP),70
West Norriton 1-2,Provisional,EUGENE DEPASQUALE(DEM),0
West Norriton 1-2,Provisional,DAVE SUNDAY(REP),0
West Norriton 1-2,Total,EUGENE DEPASQUALE(DEM),471
West Norriton 1-2,Total,DAVE SUNDAY(REP),376
West Norriton 2-1,Election Day,EUGENE DEPASQUALE(DEM),386
West Norriton 2-1,Election Day,DAVE SUNDAY(REP),376
West Norriton 2-1,Mail-in,EUGENE DEPASQUALE(DEM),255
West Norriton 2-1,Mail-in,DAVE SUNDAY(REP),94
West Norriton 2-1,Provisional,EUGENE DEPASQUALE(DEM),5
West Norriton 2-1,Provisional,DAVE SUNDAY(REP),4
West Norriton 2-1,Total,EUGENE DEPASQUALE(DEM),646
West Norriton 2-1,Total,DAVE SUNDAY(REP),474
West Norriton 2-2,Election Day,EUGENE DEPASQUALE(DEM),****
West Norriton 2-2,Election Day,DAVE SUNDAY(REP),****
West Norriton 2-2,Mail-in,EUGENE DEPASQUALE(DEM),****
West Norriton 2-2,Mail-in,DAVE SUNDAY(REP),****
West Norriton 2-2,Provisional,EUGENE DEPASQUALE(DEM),****
West Norriton 2-2,Provisional,DAVE SUNDAY(REP),****
West Norriton 2-2,Total,EUGENE DEPASQUALE(DEM),522
West Norriton 2-2,Total,DAVE SUNDAY(REP),299
Upper Providence Trappe,Election Day,ROBERT COWBURN(LIB),25
Upper Providence Trappe,Election Day,RICHARD L WEISS(GRE),26
Upper Providence Trappe,Election Day,JUSTIN L MAGILL(CON),4
Upper Providence Trappe,Election Day,ERIC L SETTLE(FOR),9
Upper Providence Trappe,Election Day,Unresolved Write-In,2
Upper Providence Trappe,Mail-in,ROBERT COWBURN(LIB),16
Upper Providence Trappe,Mail-in,RICHARD L WEISS(GRE),13
Upper Providence Trappe,Mail-in,JUSTIN L MAGILL(CON),0
Upper Providence Trappe,Mail-in,ERIC L SETTLE(FOR),8
Upper Providence Trappe,Mail-in,Unresolved Write-In,1
Upper Providence Trappe,Provisional,ROBERT COWBURN(LIB),1
Upper Providence Trappe,Provisional,RICHARD L WEISS(GRE),0
Upper Providence Trappe,Provisional,JUSTIN L MAGILL(CON),0
Upper Providence Trappe,Provisional,ERIC L SETTLE(FOR),0
Upper Providence Trappe,Provisional,Unresolved Write-In,0
Upper Providence Trappe,Total,ROBERT COWBURN(LIB),42
Upper Providence Trappe,Total,RICHARD L WEISS(GRE),39
Upper Providence Trappe,Total,JUSTIN L MAGILL(CON),4
Upper Providence Trappe,Total,ERIC L SETTLE(FOR),17
Upper Providence Trappe,Total,Unresolved Write-In,3
Upper Salford,Election Day,ROBERT COWBURN(LIB),16
Upper Salford,Election Day,RICHARD L WEISS(GRE),8
Upper Salford,Election Day,JUSTIN L MAGILL(CON),6
Upper Salford,Election Day,ERIC L SETTLE(FOR),3
Upper Salford,Election Day,Unresolved Write-In,1
Upper Salford,Mail-in,ROBERT COWBURN(LIB),6
Upper Salford,Mail-in,RICHARD L WEISS(GRE),6
Upper Salford,Mail-in,JUSTIN L MAGILL(CON),0
Upper Salford,Mail-in,ERIC L SETTLE(FOR),0
Upper Salford,Mail-in,Unresolved Write-In,2
Upper Salford,Provisional,ROBERT COWBURN(LIB),1
Upper Salford,Provisional,RICHARD L WEISS(GRE),0
Upper Salford,Provisional,JUSTIN L MAGILL(CON),0
Upper Salford,Provisional,ERIC L SETTLE(FOR),1
Upper Salford,Provisional,Unresolved Write-In,0
Upper Salford,Total,ROBERT COWBURN(LIB),23
Upper Salford,Total,RICHARD L WEISS(GRE),14
Upper Salford,Total,JUSTIN L MAGILL(CON),6
Upper Salford,Total,ERIC L SETTLE(FOR),4
Upper Salford,Total,Unresolved Write-In,3
West Norriton 1-1,Election Day,ROBERT COWBURN(LIB),8
West Norriton 1-1,Election Day,RICHARD L WEISS(GRE),7
West Norriton 1-1,Election Day,JUSTIN L MAGILL(CON),1
West Norriton 1-1,Election Day,ERIC L SETTLE(FOR),1
West Norriton 1-1,Election Day,Unresolved Write-In,0
West Norriton 1-1,Mail-in,ROBERT COWBURN(LIB),0
West Norriton 1-1,Mail-in,RICHARD L WEISS(GRE),3
West Norriton 1-1,Mail-in,JUSTIN L MAGILL(CON),1
West Norriton 1-1,Mail-in,ERIC L SETTLE(FOR),2
West Norriton 1-1,Mail-in,Unresolved Write-In,0
West Norriton 1-1,Provisional,ROBERT COWBURN(LIB),0
West Norriton 1-1,Provisional,RICHARD L WEISS(GRE),0
West Norriton 1-1,Provisional,JUSTIN L MAGILL(CON),0
West Norriton 1-1,Provisional,ERIC L SETTLE(FOR),0
West Norriton 1-1,Provisional,Unresolved Write-In,0
West Norriton 1-1,Total,ROBERT COWBURN(LIB),8
West Norriton 1-1,Total,RICHARD L WEISS(GRE),10
West Norriton 1-1,Total,JUSTIN L MAGILL(CON),2
West Norriton 1-1,Total,ERIC L SETTLE(FOR),3
West Norriton 1-1,Total,Unresolved Write-In,0
West Norriton 1-2,Election Day,ROBERT COWBURN(LIB),5
West Norriton 1-2,Election Day,RICHARD L WEISS(GRE),4
West Norriton 1-2,Election Day,JUSTIN L MAGILL(CON),0
West Norriton 1-2,Election Day,ERIC L SETTLE(FOR),0
West Norriton 1-2,Election Day,Unresolved Write-In,2
West Norriton 1-2,Mail-in,ROBERT COWBURN(LIB),4
West Norriton 1-2,Mail-in,RICHARD L WEISS(GRE),4
West Norriton 1-2,Mail-in,JUSTIN L MAGILL(CON),0
West Norriton 1-2,Mail-in,ERIC L SETTLE(FOR),2
West Norriton 1-2,Mail-in,Unresolved Write-In,0
West Norriton 1-2,Provisional,ROBERT COWBURN(LIB),0
West Norriton 1-2,Provisional,RICHARD L WEISS(GRE),0
West Norriton 1-2,Provisional,JUSTIN L MAGILL(CON),0
West Norriton 1-2,Provisional,ERIC L SETTLE(FOR),0
West Norriton 1-2,Provisional,Unresolved Write-In,0
West Norriton 1-2,Total,ROBERT COWBURN(LIB),9
West Norriton 1-2,Total,RICHARD L WEISS(GRE),8
West Norriton 1-2,Total,JUSTIN L MAGILL(CON),0
West Norriton 1-2,Total,ERIC L SETTLE(FOR),2
West Norriton 1-2,Total,Unresolved Write-In,2
West Norriton 2-1,Election Day,ROBERT COWBURN(LIB),19
West Norriton 2-1,Election Day,RICHARD L WEISS(GRE),7
West Norriton 2-1,Election Day,JUSTIN L MAGILL(CON),6
West Norriton 2-1,Election Day,ERIC L SETTLE(FOR),3
West Norriton 2-1,Election Day,Unresolved Write-In,2
West Norriton 2-1,Mail-in,ROBERT COWBURN(LIB),2
West Norriton 2-1,Mail-in,RICHARD L WEISS(GRE),6
West Norriton 2-1,Mail-in,JUSTIN L MAGILL(CON),2
West Norriton 2-1,Mail-in,ERIC L SETTLE(FOR),2
West Norriton 2-1,Mail-in,Unresolved Write-In,1
West Norriton 2-1,Provisional,ROBERT COWBURN(LIB),0
West Norriton 2-1,Provisional,RICHARD L WEISS(GRE),0
West Norriton 2-1,Provisional,JUSTIN L MAGILL(CON),0
West Norriton 2-1,Provisional,ERIC L SETTLE(FOR),0
West Norriton 2-1,Provisional,Unresolved Write-In,0
West Norriton 2-1,Total,ROBERT COWBURN(LIB),21
West Norriton 2-1,Total,RICHARD L WEISS(GRE),13
West Norriton 2-1,Total,JUSTIN L MAGILL(CON),8
