0,1,2
Precinct,Times Cast,"Registered 
Voters"
Lower Merion 12-3,,
Election Day,433,"1,020"
Mail-in,376,"1,020"
Provisional,15,"1,020"
Total,824,"1,020"
Lower Merion 14-1,,
Election Day,555,994
Mail-in,302,994
Provisional,9,994
Total,866,994
Lower Merion 14-2,,
Election Day,507,"1,078"
Mail-in,428,"1,078"
Provisional,8,"1,078"
Total,943,"1,078"
Lower Merion 14-3,,
Election Day,666,"1,236"
Mail-in,398,"1,236"
Provisional,13,"1,236"
Total,"1,077","1,236"
Upper Merion Belmont 1,,
Election Day,477,828
Mail-in,225,828
Provisional,3,828
Total,705,828
Upper Merion Belmont 2,,
Election Day,"1,111","1,942"
Mail-in,562,"1,942"
Provisional,12,"1,942"
Total,"1,685","1,942"
