0,1,2
Precinct,Times Cast,"Registered 
Voters"
County,,
PA County,,
Bridgeport 1,,
Election Day,482,873
Mail-in,159,873
Provisional,5,873
Total,646,873
Bridgeport 2,,
Election Day,674,"1,118"
Mail-in,201,"1,118"
Provisional,6,"1,118"
Total,881,"1,118"
Bridgeport 3,,
Election Day,665,"1,029"
Mail-in,141,"1,029"
Provisional,19,"1,029"
Total,825,"1,029"
Narberth 1,,
Election Day,596,"1,074"
Mail-in,319,"1,074"
Provisional,8,"1,074"
Total,923,"1,074"
Narberth 2,,
Election Day,970,"1,816"
Mail-in,588,"1,816"
Provisional,8,"1,816"
Total,"1,566","1,816"
