0,1,2
Precinct,Times Cast,"Registered 
Voters"
Lower Merion 8-1,,
Election Day,395,682
Mail-in,194,682
Provisional,6,682
Total,595,682
Lower Merion 8-2,,
Election Day,417,789
Mail-in,270,789
Provisional,5,789
Total,692,789
Lower Merion 8-3,,
Election Day,516,"1,026"
Mail-in,421,"1,026"
Provisional,4,"1,026"
Total,941,"1,026"
Lower Merion 8-4,,
Election Day,564,988
Mail-in,288,988
Provisional,5,988
Total,857,988
Lower Merion 10-1,,
Election Day,452,939
Mail-in,332,939
Provisional,5,939
Total,789,939
Lower Merion 10-2,,
Election Day,"1,127","2,688"
Mail-in,521,"2,688"
Provisional,20,"2,688"
Total,"1,668","2,688"
